rank	username	minecraft:picked_up/minecraft:bow
134	Groundler	47
134	ayamefag	47
139	Yirtle	46
139	M_Patata	46
139	F_Uhre	46
139	NomadicRobin_	46
143	eiC_	43
143	gabriels543	43
143	RyuNeko932000	43
143	MasterNueve	43
147	TheDankPlatypus	41
147	Lord_Jord	41
147	TheSeismicDuck	41
147	MovingFish7	41
147	Eczbek	41
147	Nicserso	41
153	Merv__	40
153	Ryker	40
153	Meatlaugh	40
153	Barlycorn	40
157	Jovaphobic	39
157	himak1	39
157	xxPipperDipperxx	39
157	Zaridey	39
161	Ssor69	38
161	Rumpletaezer	38
161	Donutt	38
161	RoofTyler	38
161	laron58	38
166	Kubeusz2010	37
167	TooManyDuck	36
167	FirsTimeGamingTV	36
167	diggydog67	36
170	SuperPooch06	35
170	Warlord324	35
170	Hisiste	35
170	djancak	35
174	youhjjhhhjj	34
174	ThiccExotic	34
174	Onennon	34
174	Soplight	34
178	Froste131	33
178	_Dean_123	33
178	Kateesaur	33
181	gaziter10	32
181	jacxhadow	32
181	The11thDoctor	32
181	MyNameIsDakar	32
181	The_slideV3	32
186	SharpDev	31
186	gusstationwerker	31
186	Jimb0nat0r	31
189	Franco093	30
189	r123moore	30
191	dudcreeper	29
191	Touched_Bread	29
191	SwooshBoi	29
191	wwwwinnebagoooo	29
191	non089	29
196	H72l9w	28
196	slkiey	28
196	WET_WET_WET	28
196	Skylord_Luke	28
196	fluddd	28
196	MilleGrug	28
202	CoffeeNoir	27
202	seramalen	27
202	ItsDeltaMC	27
202	Luigipunch989	27
202	SunsetwolfGG	27
207	gary_	26
207	Huwulling	26
207	bloodbiter	26
207	ImDisconnected_	26
207	CalebDHawk	26
207	Powowowow	26
213	KingFaenor	25
213	Killercatty78	25
213	Malorn_Aetherius	25
213	GingerNeutron	25
213	TheDiamondCG	25
213	burbankbuilder28	25
213	epiksk8erduck	25
213	bladeefan2009	25
213	00000000-0000-0000-0009-01ff0c3e5e4f	25
222	SaucyDark	24
222	Prismyst	24
222	Comma__	24
222	platinumzero	24
222	Hiryu27	24
222	MightyWertu	24
222	Soul_Atreus	24
229	Creativebuilder2	23
229	Inchef	23
229	CollinMH06	23
229	SvenskaHugo	23
229	SSytex_X	23
229	GlitchyPlate810	23
229	RadarHz	23
229	Zoeyfortnite	23
237	SquadMonster	22
237	CliffEmAll	22
237	Kkanot	22
237	Mattesco	22
237	AlexxO_o	22
237	lillips	22
237	NameGenerat0r	22
237	Nycteus_	22
237	vandmanden	22
246	NatalieTW	21
246	Cryptacity	21
246	Ardennes	21
246	ProfessorBee	21
246	Xalithia	21
246	TheWildMateo	21
246	_Karmaa	21
246	tartanboy	21
254	6king6colt6	20
254	lotarp	20
254	fade_emerge78823	20
254	mariominejedi	20
254	Marbz_	20
254	zToasty69z	20
254	IamCL4SSY	20
254	MakeHistory157	20
254	Mythic1130	20
254	UrbanPlanningEx	20
254	h2p_emrld	20
265	Wowful	19
265	masskedman	19
265	Deodorante	19
265	NotMeowMix	19
265	monky_irl	19
265	tsitrawhy	19
265	jcool7	19
265	KingMatthew506	19
265	cichy096	19
274	Natty	18
274	MrKrabOnCoke	18
274	QuiCreans	18
274	Frxnkz	18
274	2Stout	18
274	legal_tax_evader	18
274	Kouridragon	18
274	FishyBoy3811	18
274	Leyna3	18
274	KlausVonStiglitz	18
274	obzii	18
285	fanofbands101	17
285	NinjaKnifeKill	17
285	ShedJr_	17
285	Lez_	17
285	Valoth	17
285	Nicky_H225	17
285	Secret_Canary	17
285	GravitySaint	17
285	SkateboardR6	17
285	mawileite	17
285	MirielThePastor	17
296	FazeObama69	16
296	diamondgolem35	16
296	bigstankyy	16
296	Crowman1	16
296	XboxPanda	16
