rank	username	minecraft:picked_up/minecraft:bow
184	Soplight	35
189	youhjjhhhjj	34
189	MoistMicrowave	34
189	Skylord_Luke	34
189	Onennon	34
189	Mattesco	34
194	Froste131	33
194	_Dean_123	33
194	Dakar_	33
194	Kateesaur	33
198	PazinGaming	32
198	gaziter10	32
198	jacxhadow	32
198	The11thDoctor	32
198	The_slideV3	32
203	SharpDev	31
203	wwwwinnebagoooo	31
203	Spenduh	31
206	Franco093	30
206	r123moore	30
208	dudcreeper	29
208	Secret_Canary	29
208	Touched_Bread	29
208	Hahaa_0	29
208	SwooshBoi	29
208	non089	29
214	H72l9w	28
214	slkiey	28
214	WET_WET_WET	28
214	fluddd	28
214	MilleGrug	28
219	CoffeeNoir	27
219	hanaryheatwave	27
219	seramalen	27
219	ItsDeltaMC	27
219	Luigipunch989	27
219	SunsetwolfGG	27
225	gary_	26
225	Alteriity	26
225	Prismyst	26
225	bloodbiter	26
225	ImDisconnected_	26
225	StarCookiees_	26
225	CalebDHawk	26
225	Powowowow	26
233	KingFaenor	25
233	Killercatty78	25
233	Malorn_Aetherius	25
233	GingerNeutron	25
233	corvidpartyfor6	25
233	TheDiamondCG	25
233	burbankbuilder28	25
233	epiksk8erduck	25
233	skrongus	25
233	00000000-0000-0000-0009-01ff0c3e5e4f	25
243	SaucyDark	24
243	Comma__	24
243	platinumzero	24
243	Hiryu27	24
243	MightyWertu	24
243	Soul_Atreus	24
243	SvenskaHugo	24
250	ECstardust	23
250	Creativebuilder2	23
250	Inchef	23
250	CollinMH06	23
250	lillips	23
250	kalzor	23
250	SSytex_X	23
250	_i_ERROR_i_	23
250	RadarHz	23
250	Zoeyfortnite	23
260	Apollo_993	22
260	SquadMonster	22
260	CliffEmAll	22
260	Kkanot	22
260	Jonafrog99	22
260	NameGenerat0r	22
260	Nycteus_	22
260	vandmanden	22
268	NatalieTW	21
268	Cryptacity	21
268	Tiberonus	21
268	ProfessorBee	21
268	Xalithia	21
268	Marbz_	21
268	TheWildMateo	21
268	_Karmaa	21
268	GravitySaint	21
268	_Mythic____	21
268	tartanboy	21
279	6king6colt6	20
279	lotarp	20
279	fade_emerge78823	20
279	mariominejedi	20
279	zToasty69z	20
279	IamCL4SSY	20
279	MakeHistory157	20
279	UrbanPlanningEx	20
279	h2p_emrld	20
288	LeauVox4921	19
288	UMosDiesIrae	19
288	Wowful	19
288	masskedman	19
288	Deodorante	19
288	_Meow_Mix	19
288	monky_irl	19
288	tsitrawhy	19
288	jcool7	19
288	KingMatthew506	19
288	cichy096	19
299	tuckerdoodle	18
299	Natty	18
