rank	username	minecraft:picked_up/minecraft:bow
282	Kkanot	22
282	Jonafrog99	22
282	NameGenerat0r	22
282	Paul_Katan	22
282	blackeemperor	22
282	vandmanden	22
291	NatalieTW	21
291	Cryptacity	21
291	Tiberonus	21
291	Studio4x32	21
291	Xalithia	21
291	Marbz_	21
291	TheWildMateo	21
291	Skwillyum13	21
291	_Karmaa	21
291	GravitySaint	21
