rank	username	minecraft:picked_up/minecraft:bow
100	Awyrlas	57
100	gcaisawesome	57
100	Winklepicker279	57
103	Cowison	56
103	Arceus1975	56
105	claivin	55
106	Rebytre	54
107	T045RTY	53
107	Mewar	53
107	ROY4LE	53
110	_TCARREIRA_	52
111	set67	51
111	Maenara	51
111	Kowcio_	51
111	EcksDofficial	51
115	mimbo1211	50
115	OfficerAnvil	50
117	mwrty	49
117	AlphaWolfPlaysMC	49
117	Miko_Fullbuster	49
120	soundad	48
120	Euclidoris	48
120	_naturell	48
120	__tomato	48
120	Hermanni__	48
120	BreadBacon	48
126	livingdaydreams	47
126	Chromary	47
126	Groundler	47
126	ayamefag	47
130	Nach0Bear	46
130	M_Patata	46
130	fred870d	46
130	NomadicRobin_	46
134	ImpavidArcher	44
135	eiC_	43
135	gabriels543	43
135	RyuNeko932000	43
135	MasterNueve	43
139	Lord_Jord	41
139	TheSeismicDuck	41
139	MovingFish7	41
142	Ryker	40
142	Meatlaugh	40
142	Barlycorn	40
142	Eczbek	40
146	Jovaphobic	39
146	himak1	39
146	Zaridey	39
149	Merv__	38
149	Ssor69	38
149	xxPipperDipperxx	38
149	Rumpletaezer	38
149	Donutt	38
149	laron58	38
155	Kubeusz2010	37
156	TooManyDuck	36
156	FirsTimeGamingTV	36
156	diggydog67	36
159	12Magner05	35
159	SuperPooch06	35
159	Warlord324	35
159	Hisiste	35
159	djancak	35
164	youhjjhhhjj	34
164	awesomeoneme	34
164	Onennon	34
164	Soplight	34
168	Froste131	33
168	_Dean_123	33
168	Nicserso	33
168	Kateesaur	33
172	gaziter10	32
172	jacxhadow	32
172	The11thDoctor	32
172	The_slideV3	32
176	Smashic	31
176	SharpDev	31
178	Franco093	30
178	r123moore	30
180	dudcreeper	29
180	TheDankPlatypus	29
180	SwooshBoi	29
180	Spenduh	29
184	H72l9w	28
184	slkiey	28
184	WET_WET_WET	28
184	fluddd	28
184	MilleGrug	28
189	CoffeeNoir	27
189	seramalen	27
189	Luigipunch989	27
189	SunsetwolfGG	27
193	Gary_	26
193	bloodbiter	26
193	ImDisconnected_	26
193	Skylord_Luke	26
193	Powowowow	26
198	KingFaenor	25
198	Malorn_Aetherius	25
198	GingerNeutron	25
198	TheDiamondCG	25
198	burbankbuilder28	25
198	epiksk8erduck	25
198	MyNameIsDakar	25
198	kinas45y5	25
206	SaucyDark	24
206	Comma__	24
206	platinumzero	24
206	Hiryu27	24
206	MightyWertu	24
206	Soul_Atreus	24
206	CalebDHawk	24
213	MAns_44	23
213	SvenskaHugo	23
213	SSytex_X	23
213	RadarHz	23
213	Zoeyfortnite	23
218	SquadMonster	22
218	CliffEmAll	22
218	Kkanot	22
218	Inchef	22
218	lillips	22
218	Nycteus_	22
218	vandmanden	22
225	Menthas	21
225	Cryptacity	21
225	Ardennes	21
225	ProfessorBee	21
225	Xalithia	21
225	CollinMH06	21
225	_Karmaa	21
225	tartanboy	21
233	6king6colt6	20
233	lotarp	20
233	fade_emerge78823	20
233	mariominejedi	20
233	ToastedGamingYT	20
233	Sky_light_KING	20
233	wwwwinnebagoooo	20
233	ItsDeltaMC	20
233	MakeHistory157	20
233	UrbanPlanner1978	20
233	h2p_emrld	20
244	Marbz_	19
244	masskedman	19
244	Deodorante	19
244	NameGenerat0r	19
244	NotMeowMix	19
244	monky_irl	19
244	jcool7	19
244	KingMatthew506	19
244	cichy096	19
253	Natty	18
253	Frxnkz	18
253	2Stout	18
253	loveseeker	18
253	Kouridragon	18
253	FishyBoy3811	18
253	Leyna3	18
253	KlausVonStiglitz	18
253	obzii	18
262	fanofbands101	17
262	NinjaKnifeKill	17
262	ShedJr_	17
262	Valoth	17
262	GravitySaint	17
262	SkateboardR6	17
262	mawileite	17
262	MeetTheWollo	17
270	bigstankyy	16
270	Nicky_H225	16
270	XboxPanda	16
270	Ecplosive	16
270	LAVA129	16
270	Russiancat1	16
270	_Bguette_	16
270	RedcatVII	16
270	anbbang	16
279	Paint	15
279	Nesquiczek	15
279	ssleepless	15
279	Vizzoid	15
279	whoaluv	15
279	wTXop	15
279	impossibleteapot	15
279	Mattesco	15
279	Vetral1	15
279	cedric72	15
279	Mistruth	15
279	Nagasaki_Riku	15
279	KG1999	15
279	tsitrawhy	15
293	KomputerDude	14
293	Swexti	14
293	Cambo5000	14
293	Scathra	14
293	egglapras	14
293	Kubelz	14
293	Windo_licker	14
293	__Fanda__	14
