rank	username	minecraft:picked_up/minecraft:bow
120	livingdaydreams	47
120	Chromary	47
120	Groundler	47
120	ayamefag	47
120	Miko_Fullbuster	47
125	Nach0Bear	46
125	M_Patata	46
125	fred870d	46
125	NomadicRobin_	46
129	EMC_	45
130	eiC_	43
130	gabriels543	43
130	RyuNeko932000	43
130	MasterNueve	43
134	ImpavidArcher	41
134	TheSeismicDuck	41
134	MovingFish7	41
137	Meatlaugh	40
137	Barlycorn	40
139	Jovaphobic	39
139	himak1	39
139	Zaridey	39
142	Merv__	38
142	Ssor69	38
142	xxPipperDipperxx	38
142	Jackattack53	38
142	Rumpletaezer	38
142	Donutt	38
142	laron58	38
149	Kubeusz2010	37
150	TooManyDuck	36
150	FirsTimeGamingTV	36
150	Lord_Jord	36
150	diggydog67	36
154	12Magner05	35
154	SuperPooch06	35
154	Warlord324	35
154	Hisiste	35
154	djancak	35
159	youhjjhhhjj	34
159	awesomeoneme	34
159	Onennon	34
159	Soplight	34
163	Froste131	33
163	_Dean_123	33
163	Nicserso	33
163	Kateesaur	33
167	gaziter10	32
167	jacxhadow	32
167	The11thDoctor	32
167	The_slideV3	32
171	SharpDev	31
172	Franco093	30
172	r123moore	30
174	dudcreeper	29
174	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
176	MilleGrug	28
181	CoffeeNoir	27
181	seramalen	27
181	Luigipunch989	27
181	SunsetwolfGG	27
185	Gary_	26
185	bloodbiter	26
185	ImDisconnected_	26
185	Powowowow	26
189	KingFaenor	25
189	Malorn_Aetherius	25
189	GingerNeutron	25
189	TheDiamondCG	25
189	burbankbuilder28	25
189	epiksk8erduck	25
189	MyNameIsDakar	25
189	kinas45y5	25
197	SaucyDark	24
197	Comma__	24
197	platinumzero	24
197	TheDankPlatypus	24
197	Hiryu27	24
197	MightyWertu	24
197	Soul_Atreus	24
197	Spenduh	24
197	CalebDHawk	24
206	MAns_44	23
206	SSytex_X	23
206	RadarHz	23
206	Zoeyfortnite	23
210	SquadMonster	22
210	CliffEmAll	22
210	Kkanot	22
210	Inchef	22
210	lillips	22
210	Nycteus_	22
210	vandmanden	22
217	Menthas	21
217	Cryptacity	21
217	Ardennes	21
217	ProfessorBee	21
217	Xalithia	21
217	CollinMH06	21
217	Skylord_Luke	21
217	_Karmaa	21
217	tartanboy	21
226	6king6colt6	20
226	lotarp	20
226	mariominejedi	20
226	Sky_light_KING	20
226	MakeHistory157	20
226	UrbanPlanner1978	20
226	h2p_emrld	20
233	masskedman	19
233	Deodorante	19
233	NotMeowMix	19
233	monky_irl	19
233	jcool7	19
233	KingMatthew506	19
233	cichy096	19
240	Natty	18
240	Frxnkz	18
240	2Stout	18
240	loveseeker	18
240	Kouridragon	18
240	FishyBoy3811	18
240	Leyna3	18
240	KlausVonStiglitz	18
240	NameGenerat0r	18
240	obzii	18
250	fanofbands101	17
250	NinjaKnifeKill	17
250	ShedJr_	17
250	Valoth	17
250	GravitySaint	17
250	SkateboardR6	17
250	mawileite	17
250	MeetTheWollo	17
258	bigstankyy	16
258	Nicky_H225	16
258	Ecplosive	16
258	LAVA129	16
258	Russiancat1	16
258	_Bguette_	16
258	ItsDeltaMC	16
258	Segotep999	16
258	anbbang	16
267	Paint	15
267	Nesquiczek	15
267	ssleepless	15
267	Vizzoid	15
267	whoaluv	15
267	wTXop	15
267	impossibleteapot	15
267	Rebytre	15
267	Vetral1	15
267	cedric72	15
267	RedcatVII	15
267	Mistruth	15
267	Nagasaki_Riku	15
267	KG1999	15
281	KomputerDude	14
281	Swexti	14
281	Cambo5000	14
281	Scathra	14
281	egglapras	14
281	Kubelz	14
281	Windo_licker	14
281	__Fanda__	14
281	LilyNova	14
281	jewbacaman	14
281	Wowful	14
281	Inbefour	14
281	Syropatathe	14
281	NYJ	14
281	DarlaMeow	14
281	Quaintster	14
281	Dogcorn69420	14
281	2blox	14
299	BlancoFlaco	13
299	Hpdinosaur	13
