rank	username	minecraft:picked_up/minecraft:bow
181	Dakar_	33
181	Kateesaur	33
185	gaziter10	32
185	jacxhadow	32
185	The11thDoctor	32
185	The_slideV3	32
185	Jimb0nat0r	32
190	SharpDev	31
190	Spenduh	31
192	Franco093	30
192	r123moore	30
194	dudcreeper	29
194	Touched_Bread	29
194	SwooshBoi	29
194	wwwwinnebagoooo	29
194	non089	29
199	H72l9w	28
199	slkiey	28
199	shadowthemonkey	28
199	WET_WET_WET	28
199	fluddd	28
199	MilleGrug	28
205	CoffeeNoir	27
205	seramalen	27
205	ItsDeltaMC	27
205	Luigipunch989	27
205	SunsetwolfGG	27
210	gary_	26
210	Alteriity	26
210	Huwulling	26
210	bloodbiter	26
210	ImDisconnected_	26
210	CalebDHawk	26
210	Powowowow	26
217	KingFaenor	25
217	Killercatty78	25
217	Malorn_Aetherius	25
217	GingerNeutron	25
217	TheDiamondCG	25
217	burbankbuilder28	25
217	epiksk8erduck	25
217	AlexxO_o	25
217	skrongus	25
217	00000000-0000-0000-0009-01ff0c3e5e4f	25
227	SaucyDark	24
227	Prismyst	24
227	Comma__	24
227	platinumzero	24
227	Hiryu27	24
227	MightyWertu	24
227	Soul_Atreus	24
227	SvenskaHugo	24
235	Creativebuilder2	23
235	Inchef	23
235	CollinMH06	23
235	Mattesco	23
235	SSytex_X	23
235	_i_ERROR_i_	23
235	RadarHz	23
235	Zoeyfortnite	23
243	SquadMonster	22
243	CliffEmAll	22
243	Kkanot	22
243	hanaryheatwave	22
243	lillips	22
243	NameGenerat0r	22
243	Nycteus_	22
243	vandmanden	22
251	NatalieTW	21
251	Cryptacity	21
251	Tiberonus	21
251	ProfessorBee	21
251	Xalithia	21
251	TheWildMateo	21
251	_Karmaa	21
251	GravitySaint	21
251	tartanboy	21
260	6king6colt6	20
260	lotarp	20
260	fade_emerge78823	20
260	mariominejedi	20
260	Marbz_	20
260	zToasty69z	20
260	IamCL4SSY	20
260	MakeHistory157	20
260	_Mythic____	20
260	UrbanPlanningEx	20
260	h2p_emrld	20
271	k_ce	19
271	LeauVox4921	19
271	Wowful	19
271	masskedman	19
271	Deodorante	19
271	_Meow_Mix	19
271	monky_irl	19
271	tsitrawhy	19
271	jcool7	19
271	KingMatthew506	19
271	cichy096	19
282	Natty	18
282	Lez_	18
282	MrKrabOnCoke	18
282	QuiCreans	18
282	Frxnkz	18
282	2Stout	18
282	legal_tax_evader	18
282	Kouridragon	18
282	FishyBoy3811	18
282	Leyna3	18
282	KlausVonStiglitz	18
282	obzii	18
294	fanofbands101	17
294	NinjaKnifeKill	17
294	ShedJr_	17
294	Valoth	17
294	Nicky_H225	17
294	Secret_Canary	17
294	XboxPanda	17
