rank	username	minecraft:picked_up/minecraft:bow
197	Hiryu27	24
197	MightyWertu	24
197	Soul_Atreus	24
197	Spenduh	24
204	SSytex_X	23
204	CalebDHawk	23
204	Zoeyfortnite	23
207	SquadMonster	22
207	CliffEmAll	22
207	Kkanot	22
207	TheDankPlatypus	22
207	lillips	22
207	Nycteus_	22
207	RadarHz	22
207	vandmanden	22
215	Natofthese	21
215	Cryptacity	21
215	Ardennes	21
215	ProfessorBee	21
215	Xalithia	21
215	Skylord_Luke	21
215	_Karmaa	21
222	6king6colt6	20
222	lotarp	20
222	mariominejedi	20
222	Sky_light_KING	20
222	MakeHistory157	20
222	UrbanPlanner1978	20
222	h2p_emrld	20
229	Inchef	19
229	masskedman	19
229	Deodorante	19
229	NotMeowMix	19
229	monky_irl	19
229	jcool7	19
229	KingMatthew506	19
229	cichy096	19
237	Natty	18
237	Frxnkz	18
237	2Stout	18
237	loveseeker	18
237	Kouridragon	18
237	FishyBoy3811	18
237	Leyna3	18
237	KlausVonStiglitz	18
237	NameGenerat0r	18
237	obzii	18
237	MilleGrug	18
248	fanofbands101	17
248	NinjaKnifeKill	17
248	ShedJr_	17
248	CollinMH06	17
248	GravitySaint	17
248	SkateboardR6	17
248	mawileite	17
248	MeetTheWollo	17
256	bigstankyy	16
256	Ecplosive	16
256	LAVA129	16
256	Russiancat1	16
256	_Bguette_	16
256	tartanboy	16
256	anbbang	16
263	Paint	15
263	Nesquiczek	15
263	ssleepless	15
263	Vizzoid	15
263	whoaluv	15
263	wTXop	15
263	impossibleteapot	15
263	Vetral1	15
263	cedric72	15
263	RedcatVII	15
263	Mistruth	15
263	Nagasaki_Riku	15
263	KG1999	15
276	KomputerDude	14
276	Swexti	14
276	Cambo5000	14
276	Scathra	14
276	egglapras	14
276	Kubelz	14
276	Windo_licker	14
276	__Fanda__	14
276	LilyNova	14
276	jewbacaman	14
276	Wowful	14
276	Inbefour	14
276	Syropatathe	14
276	NYJ	14
276	DarlaMeow	14
276	Quaintster	14
276	Dogcorn69420	14
276	2blox	14
294	BlancoFlaco	13
294	Hpdinosaur	13
294	Stynxy	13
294	ratglock	13
294	Guillemet	13
294	G1ldor	13
294	Stiar	13
