rank	username	minecraft:picked_up/minecraft:bow
263	MightyWertu	24
263	Soul_Atreus	24
263	SvenskaHugo	24
270	Creativebuilder2	23
270	Inchef	23
270	CollinMH06	23
270	emreknugrlu	23
270	kalzor	23
270	SSytex_X	23
270	_i_ERROR_i_	23
270	RadarHz	23
270	TwinTowerV2	23
279	Apollo_993	22
279	SquadMonster	22
279	CliffEmAll	22
279	Kkanot	22
279	Jonafrog99	22
279	NameGenerat0r	22
279	blackeemperor	22
279	vandmanden	22
287	NatalieTW	21
287	Cryptacity	21
287	Tiberonus	21
287	Studio4x32	21
287	Xalithia	21
287	Marbz_	21
287	TheWildMateo	21
287	_Karmaa	21
287	GravitySaint	21
287	_Mythic____	21
287	tartanboy	21
298	Napoleonpancake	20
298	shineh10	20
298	6king6colt6	20
