rank	username	minecraft:picked_up/minecraft:bow
284	bigstankyy	16
284	XboxPanda	16
284	Ecplosive	16
284	LAVA129	16
284	Mattesco	16
284	Russiancat1	16
284	_Bguette_	16
284	RedcatVII	16
284	anbbang	16
293	Paint	15
293	Nesquiczek	15
293	ssleepless	15
293	SyntheticSurgeon	15
293	Vizzoid	15
293	whoaluv	15
293	wTXop	15
293	impossibleteapot	15
