rank	username	minecraft:picked_up/minecraft:bow
204	burbankbuilder28	25
204	epiksk8erduck	25
204	MyNameIsDakar	25
204	kinas45y5	25
213	SaucyDark	24
213	Prismyst	24
213	Comma__	24
213	platinumzero	24
213	Hiryu27	24
213	MightyWertu	24
213	Soul_Atreus	24
213	CalebDHawk	24
213	00000000-0000-0000-0009-01ff0c3e5e4f	24
222	Inchef	23
222	SvenskaHugo	23
222	SSytex_X	23
222	RadarHz	23
222	Zoeyfortnite	23
227	SquadMonster	22
227	CliffEmAll	22
227	Kkanot	22
227	lillips	22
227	Nycteus_	22
227	vandmanden	22
233	Menthas	21
233	Cryptacity	21
233	Ardennes	21
233	ProfessorBee	21
233	Xalithia	21
233	CollinMH06	21
233	_Karmaa	21
233	tartanboy	21
241	6king6colt6	20
241	lotarp	20
241	fade_emerge78823	20
241	mariominejedi	20
241	Marbz_	20
241	TheWildMateo	20
241	AlexxO_o	20
241	ToastedGamingYT	20
241	Sky_light_KING	20
241	NameGenerat0r	20
241	MakeHistory157	20
241	UrbanPlanner1978	20
241	h2p_emrld	20
254	Wowful	19
254	masskedman	19
254	Deodorante	19
254	NotMeowMix	19
254	monky_irl	19
254	tsitrawhy	19
254	jcool7	19
254	KingMatthew506	19
254	cichy096	19
263	Natty	18
263	MrKrabOnCoke	18
263	Frxnkz	18
263	2Stout	18
263	loveseeker	18
263	Kouridragon	18
263	FishyBoy3811	18
263	Leyna3	18
263	KlausVonStiglitz	18
263	KG1999	18
263	non089	18
263	obzii	18
275	fanofbands101	17
275	NinjaKnifeKill	17
275	ShedJr_	17
275	Valoth	17
275	Nicky_H225	17
275	GravitySaint	17
275	SkateboardR6	17
275	mawileite	17
275	MeetTheWollo	17
284	bigstankyy	16
284	XboxPanda	16
284	Ecplosive	16
284	LAVA129	16
284	Mattesco	16
284	Russiancat1	16
284	_Bguette_	16
284	RedcatVII	16
284	anbbang	16
293	Paint	15
293	Nesquiczek	15
293	ssleepless	15
293	SyntheticSurgeon	15
293	Vizzoid	15
293	whoaluv	15
293	wTXop	15
293	impossibleteapot	15
