rank	username	minecraft:picked_up/minecraft:bow
129	MasterNueve	43
133	ImpavidArcher	41
133	TheSeismicDuck	41
133	MovingFish7	41
136	Meatlaugh	40
136	Barlycorn	40
138	Jovaphobic	39
138	himak1	39
138	Zaridey	39
141	Merv__	38
141	Ssor69	38
141	xxPipperDipperxx	38
141	Jackattack53	38
141	Rumpletaezer	38
141	Donutt	38
141	laron58	38
148	Kubeusz2010	37
149	TooManyDuck	36
149	Ryker	36
149	FirsTimeGamingTV	36
149	Lord_Jord	36
149	diggydog67	36
154	12Magner05	35
154	SuperPooch06	35
154	Warlord324	35
154	Hisiste	35
154	djancak	35
159	youhjjhhhjj	34
159	awesomeoneme	34
159	Onennon	34
159	Soplight	34
163	Froste131	33
163	_Dean_123	33
163	Nicserso	33
163	Kateesaur	33
167	gaziter10	32
167	jacxhadow	32
167	The11thDoctor	32
167	The_slideV3	32
171	SharpDev	31
172	Franco093	30
172	r123moore	30
174	dudcreeper	29
174	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
176	MilleGrug	28
181	CoffeeNoir	27
181	seramalen	27
181	Segotep999	27
181	Luigipunch989	27
181	SunsetwolfGG	27
186	Gary_	26
186	bloodbiter	26
186	ImDisconnected_	26
186	Powowowow	26
190	KingFaenor	25
190	Malorn_Aetherius	25
190	GingerNeutron	25
190	TheDiamondCG	25
190	TheDankPlatypus	25
190	burbankbuilder28	25
190	epiksk8erduck	25
190	MyNameIsDakar	25
190	Spenduh	25
190	kinas45y5	25
200	SaucyDark	24
200	Comma__	24
200	platinumzero	24
200	Hiryu27	24
200	MightyWertu	24
200	Soul_Atreus	24
200	CalebDHawk	24
207	MAns_44	23
207	SSytex_X	23
207	RadarHz	23
207	Zoeyfortnite	23
211	SquadMonster	22
211	CliffEmAll	22
211	Kkanot	22
211	Inchef	22
211	lillips	22
211	Nycteus_	22
211	vandmanden	22
218	Menthas	21
218	Cryptacity	21
218	Ardennes	21
218	ProfessorBee	21
218	Xalithia	21
218	CollinMH06	21
218	Skylord_Luke	21
218	_Karmaa	21
218	tartanboy	21
227	6king6colt6	20
227	lotarp	20
227	mariominejedi	20
227	Sky_light_KING	20
227	MakeHistory157	20
227	UrbanPlanner1978	20
227	h2p_emrld	20
234	masskedman	19
234	Deodorante	19
234	NotMeowMix	19
234	monky_irl	19
234	jcool7	19
234	KingMatthew506	19
234	cichy096	19
241	Natty	18
241	Frxnkz	18
241	2Stout	18
241	loveseeker	18
241	Kouridragon	18
241	FishyBoy3811	18
241	Leyna3	18
241	KlausVonStiglitz	18
241	NameGenerat0r	18
241	obzii	18
251	fanofbands101	17
251	NinjaKnifeKill	17
251	ShedJr_	17
251	Valoth	17
251	GravitySaint	17
251	SkateboardR6	17
251	mawileite	17
251	MeetTheWollo	17
259	bigstankyy	16
259	Nicky_H225	16
259	Ecplosive	16
259	LAVA129	16
259	Russiancat1	16
259	_Bguette_	16
259	ItsDeltaMC	16
259	anbbang	16
267	Paint	15
267	Nesquiczek	15
267	ssleepless	15
267	Vizzoid	15
267	whoaluv	15
267	wTXop	15
267	impossibleteapot	15
267	Rebytre	15
267	Vetral1	15
267	cedric72	15
267	RedcatVII	15
267	Mistruth	15
267	Nagasaki_Riku	15
267	KG1999	15
281	KomputerDude	14
281	Swexti	14
281	Cambo5000	14
281	Scathra	14
281	egglapras	14
281	Kubelz	14
281	Windo_licker	14
281	__Fanda__	14
281	LilyNova	14
281	jewbacaman	14
281	Wowful	14
281	Inbefour	14
281	Syropatathe	14
281	NYJ	14
281	DarkS0L	14
281	DarlaMeow	14
281	Quaintster	14
281	Dogcorn69420	14
281	2blox	14
300	BlancoFlaco	13
