rank	username	minecraft:picked_up/minecraft:bow
257	Comma__	24
257	platinumzero	24
257	Hiryu27	24
257	MightyWertu	24
257	Soul_Atreus	24
257	SvenskaHugo	24
264	Niklas20114552	23
264	Creativebuilder2	23
264	Inchef	23
264	CollinMH06	23
264	emreknugrlu	23
264	kalzor	23
264	SSytex_X	23
264	_i_ERROR_i_	23
264	RadarHz	23
264	TwinTowerV2	23
274	Apollo_993	22
274	SquadMonster	22
274	CliffEmAll	22
274	Kkanot	22
274	Jonafrog99	22
274	NameGenerat0r	22
274	blackeemperor	22
274	Cache3	22
274	vandmanden	22
283	NatalieTW	21
283	Cryptacity	21
283	Tiberonus	21
283	Studio4x32	21
283	Xalithia	21
283	Marbz_	21
283	TheWildMateo	21
283	_Karmaa	21
283	GravitySaint	21
283	Buuck_	21
283	_Mythic____	21
283	tartanboy	21
295	Napoleonpancake	20
295	shineh10	20
295	6king6colt6	20
295	lotarp	20
295	fade_emerge78823	20
295	mariominejedi	20
