rank	username	minecraft:picked_up/minecraft:bow
184	MilleGrug	28
190	CoffeeNoir	27
190	seramalen	27
190	Luigipunch989	27
190	SunsetwolfGG	27
194	Gary_	26
194	bloodbiter	26
194	ImDisconnected_	26
194	Powowowow	26
198	KingFaenor	25
198	Malorn_Aetherius	25
198	GingerNeutron	25
198	TheDiamondCG	25
198	burbankbuilder28	25
198	epiksk8erduck	25
198	MyNameIsDakar	25
198	kinas45y5	25
206	SaucyDark	24
206	Prismyst	24
206	Comma__	24
206	platinumzero	24
206	Hiryu27	24
206	MightyWertu	24
206	Soul_Atreus	24
206	CalebDHawk	24
214	Inchef	23
214	MAns_44	23
214	SvenskaHugo	23
214	SSytex_X	23
214	RadarHz	23
214	Zoeyfortnite	23
220	SquadMonster	22
220	CliffEmAll	22
220	Kkanot	22
220	lillips	22
220	Nycteus_	22
220	ItsDeltaMC	22
220	vandmanden	22
227	Menthas	21
227	Cryptacity	21
227	Ardennes	21
227	ProfessorBee	21
227	Xalithia	21
227	CollinMH06	21
227	_Karmaa	21
227	wwwwinnebagoooo	21
227	tartanboy	21
236	6king6colt6	20
236	lotarp	20
236	fade_emerge78823	20
236	Touched_Bread	20
236	mariominejedi	20
236	Marbz_	20
236	ToastedGamingYT	20
236	Sky_light_KING	20
236	NameGenerat0r	20
236	MakeHistory157	20
236	UrbanPlanner1978	20
236	h2p_emrld	20
248	masskedman	19
248	Deodorante	19
248	NotMeowMix	19
248	monky_irl	19
248	tsitrawhy	19
248	jcool7	19
248	KingMatthew506	19
248	cichy096	19
256	Natty	18
256	Frxnkz	18
256	2Stout	18
256	loveseeker	18
256	TheWildMateo	18
256	Kouridragon	18
256	FishyBoy3811	18
256	Leyna3	18
256	KlausVonStiglitz	18
256	obzii	18
266	fanofbands101	17
266	NinjaKnifeKill	17
266	ShedJr_	17
266	Valoth	17
266	Nicky_H225	17
266	GravitySaint	17
266	SkateboardR6	17
266	mawileite	17
266	MeetTheWollo	17
275	bigstankyy	16
275	XboxPanda	16
275	Ecplosive	16
275	LAVA129	16
275	Wowful	16
275	Russiancat1	16
275	_Bguette_	16
275	RedcatVII	16
275	anbbang	16
284	Paint	15
284	Nesquiczek	15
284	ssleepless	15
284	Vizzoid	15
284	whoaluv	15
284	wTXop	15
284	impossibleteapot	15
284	Mattesco	15
284	Vetral1	15
284	cedric72	15
284	Mistruth	15
284	Nagasaki_Riku	15
284	KG1999	15
297	KomputerDude	14
297	Swexti	14
297	Cambo5000	14
297	Scathra	14
