rank	username	minecraft:picked_up/minecraft:bow
188	youhjjhhhjj	34
188	MoistMicrowave	34
188	Skylord_Luke	34
188	Onennon	34
188	Mattesco	34
193	Froste131	33
193	_Dean_123	33
193	Dakar_	33
193	Kateesaur	33
197	gaziter10	32
197	jacxhadow	32
197	The11thDoctor	32
197	The_slideV3	32
201	CLG_Kata	31
201	PazinGaming	31
201	SharpDev	31
201	wwwwinnebagoooo	31
201	Spenduh	31
206	Franco093	30
206	r123moore	30
208	dudcreeper	29
208	Touched_Bread	29
208	SwooshBoi	29
208	non089	29
212	H72l9w	28
212	slkiey	28
212	WET_WET_WET	28
212	fluddd	28
212	MilleGrug	28
217	CoffeeNoir	27
217	hanaryheatwave	27
217	seramalen	27
217	ItsDeltaMC	27
217	Luigipunch989	27
217	SunsetwolfGG	27
223	gary_	26
223	Alteriity	26
223	Prismyst	26
223	bloodbiter	26
223	ImDisconnected_	26
223	CalebDHawk	26
223	Powowowow	26
230	KingFaenor	25
230	Killercatty78	25
230	Malorn_Aetherius	25
230	GingerNeutron	25
230	TheDiamondCG	25
230	burbankbuilder28	25
230	epiksk8erduck	25
230	skrongus	25
230	00000000-0000-0000-0009-01ff0c3e5e4f	25
239	SaucyDark	24
239	Comma__	24
239	platinumzero	24
239	Hiryu27	24
239	MightyWertu	24
239	Soul_Atreus	24
239	SvenskaHugo	24
246	ECstardust	23
246	Creativebuilder2	23
246	corvidpartyfor6	23
246	Inchef	23
246	CollinMH06	23
246	kalzor	23
246	SSytex_X	23
246	_i_ERROR_i_	23
246	RadarHz	23
246	Zoeyfortnite	23
256	Apollo_993	22
256	SquadMonster	22
256	CliffEmAll	22
256	Kkanot	22
256	Jonafrog99	22
256	lillips	22
256	NameGenerat0r	22
256	Nycteus_	22
256	vandmanden	22
265	NatalieTW	21
265	Cryptacity	21
265	Tiberonus	21
265	ProfessorBee	21
265	Secret_Canary	21
265	Xalithia	21
265	Marbz_	21
265	TheWildMateo	21
265	_Karmaa	21
265	GravitySaint	21
265	_Mythic____	21
265	tartanboy	21
277	6king6colt6	20
277	lotarp	20
277	fade_emerge78823	20
277	mariominejedi	20
277	zToasty69z	20
277	IamCL4SSY	20
277	MakeHistory157	20
277	UrbanPlanningEx	20
277	h2p_emrld	20
286	LeauVox4921	19
286	Wowful	19
286	masskedman	19
286	Deodorante	19
286	_Meow_Mix	19
286	monky_irl	19
286	tsitrawhy	19
286	jcool7	19
286	KingMatthew506	19
286	cichy096	19
296	Natty	18
296	MrKrabOnCoke	18
296	QuiCreans	18
296	Frxnkz	18
296	Crowman1	18
