rank	username	minecraft:picked_up/minecraft:bow
185	Hisiste	35
185	djancak	35
185	Soplight	35
191	PazinGaming	34
191	youhjjhhhjj	34
191	MoistMicrowave	34
191	Skylord_Luke	34
191	Onennon	34
196	Froste131	33
196	_Dean_123	33
196	UMosDiesIrae	33
196	Dakar_	33
196	Kateesaur	33
196	MadmanRaven	33
202	gaziter10	32
202	jacxhadow	32
202	The11thDoctor	32
202	The_slideV3	32
202	wwwwinnebagoooo	32
207	SharpDev	31
207	Spenduh	31
209	Franco093	30
209	r123moore	30
211	dudcreeper	29
211	Touched_Bread	29
211	Hahaa_0	29
211	SwooshBoi	29
211	non089	29
216	H72l9w	28
216	slkiey	28
216	WET_WET_WET	28
216	fluddd	28
216	MilleGrug	28
221	CoffeeNoir	27
221	hanaryheatwave	27
221	seramalen	27
221	ItsDeltaMC	27
221	Luigipunch989	27
221	SunsetwolfGG	27
227	gary_	26
227	Alteriity	26
227	Prismyst	26
227	bloodbiter	26
227	ImDisconnected_	26
227	StarCookiees_	26
227	CalebDHawk	26
227	Powowowow	26
235	ECstardust	25
235	KingFaenor	25
235	Killercatty78	25
235	Malorn_Aetherius	25
235	GingerNeutron	25
235	corvidpartyfor6	25
235	TheDiamondCG	25
235	burbankbuilder28	25
235	epiksk8erduck	25
235	skrongus	25
235	00000000-0000-0000-0009-01ff0c3e5e4f	25
246	SaucyDark	24
246	Comma__	24
246	platinumzero	24
246	Hiryu27	24
246	MightyWertu	24
246	Soul_Atreus	24
246	SvenskaHugo	24
253	Creativebuilder2	23
253	Inchef	23
253	CollinMH06	23
253	lillips	23
253	kalzor	23
253	SSytex_X	23
253	_i_ERROR_i_	23
253	RadarHz	23
253	Zoeyfortnite	23
262	Apollo_993	22
262	SquadMonster	22
262	CliffEmAll	22
262	Kkanot	22
262	Jonafrog99	22
262	NameGenerat0r	22
262	Nycteus_	22
262	vandmanden	22
270	NatalieTW	21
270	Cryptacity	21
270	Tiberonus	21
270	ProfessorBee	21
270	Xalithia	21
270	Marbz_	21
270	TheWildMateo	21
270	_Karmaa	21
270	GravitySaint	21
270	_Mythic____	21
270	tartanboy	21
281	Napoleonpancake	20
281	6king6colt6	20
281	lotarp	20
281	fade_emerge78823	20
281	mariominejedi	20
281	zToasty69z	20
281	IamCL4SSY	20
281	MakeHistory157	20
281	UrbanPlanningEx	20
281	h2p_emrld	20
291	tuckerdoodle	19
291	LeauVox4921	19
291	Wowful	19
291	masskedman	19
291	Deodorante	19
291	_Meow_Mix	19
291	monky_irl	19
291	tsitrawhy	19
291	jcool7	19
291	KingMatthew506	19
