rank	username	minecraft:picked_up/minecraft:bow
281	Mattesco	16
281	Russiancat1	16
281	_Bguette_	16
281	RedcatVII	16
281	anbbang	16
290	Paint	15
290	Nesquiczek	15
290	ssleepless	15
290	Vizzoid	15
290	whoaluv	15
290	wTXop	15
290	impossibleteapot	15
290	Vetral1	15
290	cedric72	15
290	Mistruth	15
290	Nagasaki_Riku	15
