rank	username	minecraft:picked_up/minecraft:bow
258	Creativebuilder2	23
258	Inchef	23
258	CollinMH06	23
258	emreknugrlu	23
258	kalzor	23
258	SSytex_X	23
258	_i_ERROR_i_	23
258	RadarHz	23
258	Zoeyfortnite	23
267	Apollo_993	22
267	SquadMonster	22
267	CliffEmAll	22
267	Kkanot	22
267	Jonafrog99	22
267	NameGenerat0r	22
267	blackeemperor	22
267	vandmanden	22
275	NatalieTW	21
275	Cryptacity	21
275	Tiberonus	21
275	ProfessorBee	21
275	Xalithia	21
275	Marbz_	21
275	TheWildMateo	21
275	_Karmaa	21
275	GravitySaint	21
275	_Mythic____	21
275	tartanboy	21
286	Napoleonpancake	20
286	6king6colt6	20
286	lotarp	20
286	fade_emerge78823	20
286	mariominejedi	20
286	zToasty69z	20
286	IamCL4SSY	20
286	MakeHistory157	20
286	UrbanPlanningEx	20
286	h2p_emrld	20
296	tuckerdoodle	19
296	LeauVox4921	19
296	Wowful	19
296	masskedman	19
296	Deodorante	19
