rank	username	minecraft:picked_up/minecraft:bow
257	Comma__	24
257	platinumzero	24
257	Hiryu27	24
257	MightyWertu	24
257	Soul_Atreus	24
257	SvenskaHugo	24
264	Creativebuilder2	23
264	Inchef	23
264	CollinMH06	23
264	emreknugrlu	23
264	kalzor	23
264	SSytex_X	23
264	_i_ERROR_i_	23
264	RadarHz	23
264	TwinTowerV2	23
273	Apollo_993	22
273	SquadMonster	22
273	CliffEmAll	22
273	Kkanot	22
273	Jonafrog99	22
273	NameGenerat0r	22
273	blackeemperor	22
273	vandmanden	22
281	NatalieTW	21
281	Cryptacity	21
281	Tiberonus	21
281	Studio4x32	21
281	Xalithia	21
281	Marbz_	21
281	TheWildMateo	21
281	_Karmaa	21
281	GravitySaint	21
281	Buuck_	21
281	_Mythic____	21
281	tartanboy	21
293	Napoleonpancake	20
293	Niklas20114552	20
293	shineh10	20
293	6king6colt6	20
293	lotarp	20
293	fade_emerge78823	20
293	mariominejedi	20
293	zToasty69z	20
