rank	username	minecraft:picked_up/minecraft:bow
99	gcaisawesome	57
99	Winklepicker279	57
102	Cowison	56
102	Arceus1975	56
104	claivin	55
105	Rebytre	54
106	T045RTY	53
106	Mewar	53
106	ROY4LE	53
109	_TCARREIRA_	52
110	set67	51
110	Maenara	51
110	Kowcio_	51
110	EcksDofficial	51
114	mimbo1211	50
114	OfficerAnvil	50
116	mwrty	49
116	AlphaWolfPlaysMC	49
118	soundad	48
118	Euclidoris	48
118	_naturell	48
118	__tomato	48
118	Hermanni__	48
118	Miko_Fullbuster	48
118	BreadBacon	48
125	livingdaydreams	47
125	Chromary	47
125	Groundler	47
125	ayamefag	47
129	Nach0Bear	46
129	M_Patata	46
129	fred870d	46
129	NomadicRobin_	46
133	ImpavidArcher	43
133	eiC_	43
133	gabriels543	43
133	RyuNeko932000	43
133	MasterNueve	43
138	Lord_Jord	41
138	TheSeismicDuck	41
138	MovingFish7	41
141	Ryker	40
141	Meatlaugh	40
141	Barlycorn	40
141	Eczbek	40
145	Jovaphobic	39
145	himak1	39
145	Zaridey	39
148	Merv__	38
148	Ssor69	38
148	xxPipperDipperxx	38
148	Rumpletaezer	38
148	Donutt	38
148	laron58	38
154	Kubeusz2010	37
155	TooManyDuck	36
155	FirsTimeGamingTV	36
155	diggydog67	36
158	12Magner05	35
158	SuperPooch06	35
158	Warlord324	35
158	Hisiste	35
158	djancak	35
163	youhjjhhhjj	34
163	awesomeoneme	34
163	Onennon	34
163	Soplight	34
167	Froste131	33
167	_Dean_123	33
167	Nicserso	33
167	Kateesaur	33
171	gaziter10	32
171	jacxhadow	32
171	The11thDoctor	32
171	The_slideV3	32
175	SharpDev	31
176	Franco093	30
176	Smashic	30
176	r123moore	30
179	dudcreeper	29
179	TheDankPlatypus	29
179	SwooshBoi	29
182	H72l9w	28
182	slkiey	28
182	WET_WET_WET	28
182	fluddd	28
182	MilleGrug	28
187	CoffeeNoir	27
187	seramalen	27
187	Spenduh	27
187	Luigipunch989	27
187	SunsetwolfGG	27
192	Gary_	26
192	bloodbiter	26
192	ImDisconnected_	26
192	Powowowow	26
196	KingFaenor	25
196	Malorn_Aetherius	25
196	GingerNeutron	25
196	TheDiamondCG	25
196	burbankbuilder28	25
196	Skylord_Luke	25
196	epiksk8erduck	25
196	MyNameIsDakar	25
196	kinas45y5	25
205	SaucyDark	24
205	Comma__	24
205	platinumzero	24
205	Hiryu27	24
205	MightyWertu	24
205	Soul_Atreus	24
205	CalebDHawk	24
212	MAns_44	23
212	SvenskaHugo	23
212	SSytex_X	23
212	RadarHz	23
212	Zoeyfortnite	23
217	SquadMonster	22
217	CliffEmAll	22
217	Kkanot	22
217	Inchef	22
217	lillips	22
217	Nycteus_	22
217	vandmanden	22
224	Menthas	21
224	Cryptacity	21
224	Ardennes	21
224	ProfessorBee	21
224	Xalithia	21
224	CollinMH06	21
224	_Karmaa	21
224	tartanboy	21
232	6king6colt6	20
232	lotarp	20
232	mariominejedi	20
232	ToastedGamingYT	20
232	Sky_light_KING	20
232	wwwwinnebagoooo	20
232	ItsDeltaMC	20
232	MakeHistory157	20
232	UrbanPlanner1978	20
232	h2p_emrld	20
242	Marbz_	19
242	masskedman	19
242	Deodorante	19
242	NotMeowMix	19
242	monky_irl	19
242	jcool7	19
242	KingMatthew506	19
242	cichy096	19
250	Natty	18
250	Frxnkz	18
250	2Stout	18
250	loveseeker	18
250	Kouridragon	18
250	FishyBoy3811	18
250	Leyna3	18
250	KlausVonStiglitz	18
250	NameGenerat0r	18
250	obzii	18
260	fanofbands101	17
260	NinjaKnifeKill	17
260	ShedJr_	17
260	Valoth	17
260	fade_emerge78823	17
260	GravitySaint	17
260	SkateboardR6	17
260	mawileite	17
260	MeetTheWollo	17
269	bigstankyy	16
269	Nicky_H225	16
269	XboxPanda	16
269	Ecplosive	16
269	LAVA129	16
269	Russiancat1	16
269	_Bguette_	16
269	RedcatVII	16
269	anbbang	16
278	Paint	15
278	Nesquiczek	15
278	ssleepless	15
278	Vizzoid	15
278	whoaluv	15
278	wTXop	15
278	impossibleteapot	15
278	Mattesco	15
278	Vetral1	15
278	cedric72	15
278	Mistruth	15
278	Nagasaki_Riku	15
278	KG1999	15
291	KomputerDude	14
291	Swexti	14
291	Cambo5000	14
291	Scathra	14
291	egglapras	14
291	Kubelz	14
291	Windo_licker	14
291	__Fanda__	14
291	LilyNova	14
291	jewbacaman	14
