rank	username	minecraft:picked_up/minecraft:bow
227	wwwwinnebagoooo	21
227	tartanboy	21
236	6king6colt6	20
236	lotarp	20
236	fade_emerge78823	20
236	mariominejedi	20
236	Marbz_	20
236	ToastedGamingYT	20
236	Sky_light_KING	20
236	NameGenerat0r	20
236	ItsDeltaMC	20
236	MakeHistory157	20
236	UrbanPlanner1978	20
236	h2p_emrld	20
248	masskedman	19
248	Deodorante	19
248	NotMeowMix	19
248	monky_irl	19
248	tsitrawhy	19
248	jcool7	19
248	KingMatthew506	19
248	cichy096	19
256	Natty	18
256	Frxnkz	18
256	2Stout	18
256	loveseeker	18
256	Kouridragon	18
256	FishyBoy3811	18
256	Leyna3	18
256	KlausVonStiglitz	18
256	obzii	18
265	fanofbands101	17
265	NinjaKnifeKill	17
265	ShedJr_	17
265	Valoth	17
265	Nicky_H225	17
265	GravitySaint	17
265	SkateboardR6	17
265	mawileite	17
265	MeetTheWollo	17
274	bigstankyy	16
274	Touched_Bread	16
274	XboxPanda	16
274	Ecplosive	16
274	LAVA129	16
274	Russiancat1	16
274	_Bguette_	16
274	RedcatVII	16
274	anbbang	16
283	Paint	15
283	Nesquiczek	15
283	ssleepless	15
283	Vizzoid	15
283	whoaluv	15
283	wTXop	15
283	impossibleteapot	15
283	Mattesco	15
283	Vetral1	15
283	cedric72	15
283	Mistruth	15
283	Nagasaki_Riku	15
283	KG1999	15
296	KomputerDude	14
296	Swexti	14
296	Cambo5000	14
296	Scathra	14
296	egglapras	14
