rank	username	minecraft:picked_up/minecraft:bow
185	djancak	35
185	Soplight	35
190	youhjjhhhjj	34
190	MoistMicrowave	34
190	Skylord_Luke	34
190	Onennon	34
190	Mattesco	34
195	Froste131	33
195	_Dean_123	33
195	Dakar_	33
195	Kateesaur	33
199	PazinGaming	32
199	gaziter10	32
199	jacxhadow	32
199	The11thDoctor	32
199	The_slideV3	32
199	wwwwinnebagoooo	32
205	SharpDev	31
205	Spenduh	31
207	Franco093	30
207	r123moore	30
209	dudcreeper	29
209	Touched_Bread	29
209	Hahaa_0	29
209	SwooshBoi	29
209	non089	29
214	H72l9w	28
214	slkiey	28
214	WET_WET_WET	28
214	fluddd	28
214	MilleGrug	28
219	CoffeeNoir	27
219	hanaryheatwave	27
219	seramalen	27
219	ItsDeltaMC	27
219	Luigipunch989	27
219	SunsetwolfGG	27
225	gary_	26
225	Alteriity	26
225	Prismyst	26
225	bloodbiter	26
225	ImDisconnected_	26
225	StarCookiees_	26
225	CalebDHawk	26
225	Powowowow	26
233	ECstardust	25
233	KingFaenor	25
233	Killercatty78	25
233	Malorn_Aetherius	25
233	GingerNeutron	25
233	corvidpartyfor6	25
233	TheDiamondCG	25
233	burbankbuilder28	25
233	epiksk8erduck	25
233	skrongus	25
233	00000000-0000-0000-0009-01ff0c3e5e4f	25
244	SaucyDark	24
244	Comma__	24
244	platinumzero	24
244	UMosDiesIrae	24
244	Hiryu27	24
244	MightyWertu	24
244	Soul_Atreus	24
244	SvenskaHugo	24
252	Creativebuilder2	23
252	Inchef	23
252	CollinMH06	23
252	lillips	23
252	kalzor	23
252	SSytex_X	23
252	_i_ERROR_i_	23
252	RadarHz	23
252	Zoeyfortnite	23
261	Apollo_993	22
261	SquadMonster	22
261	CliffEmAll	22
261	Kkanot	22
261	Jonafrog99	22
261	NameGenerat0r	22
261	Nycteus_	22
261	vandmanden	22
269	NatalieTW	21
269	Cryptacity	21
269	Tiberonus	21
269	ProfessorBee	21
269	Xalithia	21
269	Marbz_	21
269	TheWildMateo	21
269	_Karmaa	21
269	GravitySaint	21
269	_Mythic____	21
269	tartanboy	21
280	6king6colt6	20
280	lotarp	20
280	fade_emerge78823	20
280	mariominejedi	20
280	zToasty69z	20
280	IamCL4SSY	20
280	MakeHistory157	20
280	UrbanPlanningEx	20
280	h2p_emrld	20
289	tuckerdoodle	19
289	LeauVox4921	19
289	Wowful	19
289	masskedman	19
289	Deodorante	19
289	_Meow_Mix	19
289	monky_irl	19
289	tsitrawhy	19
289	jcool7	19
289	KingMatthew506	19
289	cichy096	19
300	Natty	18
