rank	username	minecraft:picked_up/minecraft:bow
203	Zoeyfortnite	23
206	SquadMonster	22
206	CliffEmAll	22
206	Kkanot	22
206	TheDankPlatypus	22
206	lillips	22
206	Nycteus_	22
206	RadarHz	22
206	vandmanden	22
214	Natofthese	21
214	Cryptacity	21
214	Ardennes	21
214	ProfessorBee	21
214	Xalithia	21
214	_Karmaa	21
220	6king6colt6	20
220	lotarp	20
220	mariominejedi	20
220	Sky_light_KING	20
220	MakeHistory157	20
220	UrbanPlanner1978	20
220	h2p_emrld	20
227	Inchef	19
227	masskedman	19
227	Deodorante	19
227	NotMeowMix	19
227	monky_irl	19
227	jcool7	19
227	KingMatthew506	19
227	cichy096	19
235	Natty	18
235	Frxnkz	18
235	2Stout	18
235	loveseeker	18
235	Skylord_Luke	18
235	Kouridragon	18
235	FishyBoy3811	18
235	Leyna3	18
235	KlausVonStiglitz	18
235	NameGenerat0r	18
235	obzii	18
246	fanofbands101	17
246	NinjaKnifeKill	17
246	ShedJr_	17
246	CollinMH06	17
246	GravitySaint	17
246	SkateboardR6	17
246	mawileite	17
246	MilleGrug	17
246	MeetTheWollo	17
255	bigstankyy	16
255	Ecplosive	16
255	LAVA129	16
255	Russiancat1	16
255	_Bguette_	16
255	tartanboy	16
255	anbbang	16
262	Paint	15
262	Nesquiczek	15
262	ssleepless	15
262	Vizzoid	15
262	whoaluv	15
262	wTXop	15
262	impossibleteapot	15
262	Vetral1	15
262	cedric72	15
262	RedcatVII	15
262	Mistruth	15
262	Nagasaki_Riku	15
262	KG1999	15
275	KomputerDude	14
275	Swexti	14
275	Cambo5000	14
275	Scathra	14
275	egglapras	14
275	Kubelz	14
275	Windo_licker	14
275	__Fanda__	14
275	LilyNova	14
275	jewbacaman	14
275	Wowful	14
275	Inbefour	14
275	Syropatathe	14
275	NYJ	14
275	DarlaMeow	14
275	Quaintster	14
275	Dogcorn69420	14
275	2blox	14
293	BlancoFlaco	13
293	Hpdinosaur	13
293	Stynxy	13
293	ratglock	13
293	Guillemet	13
293	G1ldor	13
293	Stiar	13
293	XboxPanda	13
