rank	username	minecraft:picked_up/minecraft:bow
156	Barlycorn	40
160	Jovaphobic	39
160	himak1	39
160	xxPipperDipperxx	39
160	Zaridey	39
164	Ssor69	38
164	Rumpletaezer	38
164	Donutt	38
164	laron58	38
168	Kubeusz2010	37
169	TooManyDuck	36
169	FirsTimeGamingTV	36
169	diggydog67	36
172	SuperPooch06	35
172	Warlord324	35
172	Hisiste	35
172	djancak	35
176	youhjjhhhjj	34
176	MoistMicrowave	34
176	Skylord_Luke	34
176	Onennon	34
176	Soplight	34
181	Froste131	33
181	_Dean_123	33
181	Dakar_	33
181	Kateesaur	33
185	gaziter10	32
185	jacxhadow	32
185	The11thDoctor	32
185	The_slideV3	32
189	SharpDev	31
189	Spenduh	31
189	Jimb0nat0r	31
192	Franco093	30
192	r123moore	30
194	dudcreeper	29
194	Touched_Bread	29
194	SwooshBoi	29
194	wwwwinnebagoooo	29
194	non089	29
199	H72l9w	28
199	slkiey	28
199	WET_WET_WET	28
199	fluddd	28
199	MilleGrug	28
204	CoffeeNoir	27
204	seramalen	27
204	ItsDeltaMC	27
204	Luigipunch989	27
204	SunsetwolfGG	27
209	gary_	26
209	Huwulling	26
209	bloodbiter	26
209	ImDisconnected_	26
209	CalebDHawk	26
209	Powowowow	26
215	KingFaenor	25
215	Killercatty78	25
215	Malorn_Aetherius	25
215	GingerNeutron	25
215	TheDiamondCG	25
215	burbankbuilder28	25
215	epiksk8erduck	25
215	skrongus	25
215	00000000-0000-0000-0009-01ff0c3e5e4f	25
224	SaucyDark	24
224	Prismyst	24
224	Comma__	24
224	platinumzero	24
224	Hiryu27	24
224	AlexxO_o	24
224	MightyWertu	24
224	Soul_Atreus	24
224	SvenskaHugo	24
233	Creativebuilder2	23
233	Inchef	23
233	CollinMH06	23
233	SSytex_X	23
233	_i_ERROR_i_	23
233	RadarHz	23
233	Zoeyfortnite	23
240	SquadMonster	22
240	CliffEmAll	22
240	Kkanot	22
240	Mattesco	22
240	lillips	22
240	NameGenerat0r	22
240	Nycteus_	22
240	vandmanden	22
248	NatalieTW	21
248	Alteriity	21
248	Cryptacity	21
248	Tiberonus	21
248	ProfessorBee	21
248	Xalithia	21
248	TheWildMateo	21
248	_Karmaa	21
248	tartanboy	21
257	6king6colt6	20
257	lotarp	20
257	fade_emerge78823	20
257	mariominejedi	20
257	Marbz_	20
257	hanaryheatwave	20
257	zToasty69z	20
257	IamCL4SSY	20
257	MakeHistory157	20
257	_Mythic____	20
257	UrbanPlanningEx	20
257	h2p_emrld	20
269	LeauVox4921	19
269	Wowful	19
269	masskedman	19
269	Deodorante	19
269	_Meow_Mix	19
269	monky_irl	19
269	tsitrawhy	19
269	jcool7	19
269	KingMatthew506	19
269	cichy096	19
279	Natty	18
279	Lez_	18
279	MrKrabOnCoke	18
279	QuiCreans	18
279	Frxnkz	18
279	2Stout	18
279	legal_tax_evader	18
279	Kouridragon	18
279	FishyBoy3811	18
279	Leyna3	18
279	KlausVonStiglitz	18
279	obzii	18
291	k_ce	17
291	fanofbands101	17
291	NinjaKnifeKill	17
291	ShedJr_	17
291	Valoth	17
291	Nicky_H225	17
291	Secret_Canary	17
291	XboxPanda	17
291	GravitySaint	17
291	SkateboardR6	17
