rank	username	minecraft:picked_up/minecraft:bow
255	platinumzero	24
255	Hiryu27	24
255	MightyWertu	24
255	Soul_Atreus	24
255	SvenskaHugo	24
263	Creativebuilder2	23
263	Inchef	23
263	CollinMH06	23
263	emreknugrlu	23
263	kalzor	23
263	SSytex_X	23
263	_i_ERROR_i_	23
263	RadarHz	23
263	Zoeyfortnite	23
272	Apollo_993	22
272	SquadMonster	22
272	CliffEmAll	22
272	Kkanot	22
272	Jonafrog99	22
272	NameGenerat0r	22
272	blackeemperor	22
272	vandmanden	22
280	NatalieTW	21
280	Cryptacity	21
280	Tiberonus	21
280	ProfessorBee	21
280	Xalithia	21
280	Marbz_	21
280	TheWildMateo	21
280	_Karmaa	21
280	GravitySaint	21
280	Buuck_	21
280	_Mythic____	21
280	tartanboy	21
292	Napoleonpancake	20
292	Niklas20114552	20
292	shineh10	20
292	6king6colt6	20
292	lotarp	20
292	fade_emerge78823	20
292	mariominejedi	20
292	zToasty69z	20
292	IamCL4SSY	20
