rank	username	minecraft:picked_up/minecraft:white_concrete_powder
109	claivin	132
110	MunkaKris	131
111	Kkanot	129
111	WET_WET_WET	129
113	ChillenChiggen	128
113	Eerini	128
115	_Bguette_	127
116	Blu3beast	121
116	jnp_gaming	121
118	burbankbuilder28	118
119	TheShyPig	116
120	SpacesickPrism	102
121	HyperCave	99
121	Enderxz3	99
123	M_Patata	97
123	MasterNueve	97
125	Secret_Canary	96
126	Biites	92
127	RedcatVII	91
128	Malorn_Aetherius	85
128	Fuad_R	85
128	fluddd	85
131	Tyrannosplart	84
131	1442	84
133	Blazebit	82
134	Groovy_MoonBird	80
134	I_Am_Mushkin	80
136	stavgod	74
136	MineMaster0012	74
138	Trixididntdie	73
139	bigstankyy	72
140	Snowflowe	71
141	ConnorDanky_	70
142	JayToe	68
143	RadarHz	67
144	Lutres_	65
145	angelinaur	64
145	fanofbands101	64
145	Jindong	64
145	Historical_Sand	64
145	Whiterooster001	64
145	Buuck_	64
151	Steelynan	62
151	CattSoup	62
153	r123moore	61
154	SteveCraftBlocks	60
155	skrongus	55
156	Azmodan_246	53
157	pintsizedrogue	51
157	SvenskaHugo	51
159	Legendosh	47
160	NoChumpChange	44
161	Mewar	43
162	groofles	41
163	AltnumberF4	40
164	Avocadogerms	37
165	CoffeeNoir	35
165	nocturne78	35
167	LeauVox4921	34
168	SquadMonster	33
169	John6970	29
170	Shiirazu	28
171	2Stout	27
171	Rumpletaezer	27
173	ShedJr_	26
173	LordSpeed37	26
175	smogfrog	25
175	h2p_emrld	25
177	PlzNoBM	24
178	Onennon	23
178	PortlyPete69	23
180	UCP_TheKingK	21
181	jimintyy	20
181	PigDab	20
183	Blackberry1310	19
183	Quaintster	19
185	Crowman1	18
185	Segotep999	18
185	lcvezra	18
188	WyngGoy	16
189	Sheldor097	15
190	k_ce	14
190	Krowuss	14
192	bloodbiter	13
193	Fullut	10
194	tuckerdoodle	9
194	Huwulling	9
194	IgnoredBee	9
194	Powowowow	9
198	Mr_Byzantine	8
198	_Nuf	8
198	JETrotter	8
198	starbits140	8
202	PhantomsGhost_	7
202	Flegneh	7
202	Iagoku	7
202	Incinere	7
202	StanceTB	7
202	ProfessorBee	7
202	IKeepDying	7
202	surfinggiraffejp	7
202	The11thDoctor	7
202	OffWithTheirHead	7
202	MakeHistory157	7
213	Tobinator_007	6
213	Elprone266	6
213	RobotMinion101	6
213	Mattesco	6
213	Soap_Bender	6
213	Majonezzon	6
213	Jimb0nat0r	6
220	j5ylim	5
220	ssleepless	5
220	jessewegottacook	5
220	GLLogan2	5
220	AJplaysMC_	5
220	ibarker21	5
220	iElijah	5
220	DarlaMeow	5
220	MirielThePastor	5
229	RebelAndroid	4
229	4774	4
229	Hanselhoof	4
229	Marbz_	4
229	Arceus1975	4
229	Cyntrical	4
229	TheRealAndrin	4
229	Njensen7	4
229	Nicserso	4
238	Reneedium	3
238	The_Fulgurator	3
238	AlexxO_o	3
238	HeraclesOGU	3
238	Blamphe	3
238	Ze_BaronKrigler	3
238	CrazyPotater	3
245	domon41c_2	2
245	EMC_	2
245	ExtraDumb	2
245	Winklepicker279	2
245	Chromary	2
245	cedric72	2
245	audiocracked	2
245	Slapface522	2
245	jcool7	2
245	_3Stump_	2
255	H0UNDFRMH3LL	1
255	NotP0tato	1
255	Alteriity	1
255	MrAdamant209	1
255	Diavri	1
255	NLKBuilder	1
255	pappaberg	1
255	thebaddruid	1
255	OreTheBear	1
255	Rebytre	1
255	F_Uhre	1
255	epiksk8erduck	1
255	LeonelSalamanca	1
255	Darkgon	1
255	wwwwinnebagoooo	1
255	CornOnTheCobalt	1
255	Winston_Ingram	1
