rank	username	minecraft:picked_up/minecraft:clock
88	3_Solar_3	4
88	SvenskaHugo	4
88	CalebDHawk	4
88	Enderxz3	4
88	FishisTTV	4
103	TildaAndrea	3
103	q_wq	3
103	hm947	3
103	abdomera	3
103	jushykins	3
103	Kkanot	3
103	CharlieButt	3
103	U_Mos_	3
103	Reneedium	3
103	oscminus	3
103	Skylord_Luke	3
103	Onennon	3
103	Leyna3	3
103	Maenara	3
103	wezzzi	3
103	NomadicRobin_	3
103	AspenLightVT	3
103	Spacewardharpy7	3
103	TheKingK_	3
103	starbits140	3
103	TheWickedBird	3
124	PhantomsGhost_	2
124	RoskobiOne	2
124	SoosAmongus	2
124	Frozil20	2
124	mymayowasgone	2
124	Creativebuilder2	2
124	ImpavidArcher	2
124	Incinere	2
124	lorywithay	2
124	MSK__	2
124	Saucepeh	2
124	Auseawesome	2
124	Sleepy_Evelyn	2
124	excelsionprime	2
124	Kamflame	2
124	Inchef	2
124	LeauVox4921	2
124	ARandomHedge	2
124	mimbo1211	2
124	Koalander	2
124	Marbz_	2
124	legal_tax_evader	2
124	MyNameIsJobo	2
124	Chromary	2
124	Zythose	2
124	RefluxRatio	2
124	Boipl	2
124	Krowuss	2
124	LordZacler	2
124	Kynigito	2
124	Lord_Zacler	2
124	jambvds	2
124	claivin	2
124	Deerfoot	2
124	Groundler	2
124	Segotep999	2
124	Luigipunch989	2
124	_3Stump_	2
124	Nicserso	2
124	AltnumberF4	2
124	TwinTowerV2	2
124	LuvLuvLove	2
124	MelodyGaysharks	2
167	Krasnal1337	1
167	Jovaphobic	1
167	AuroraValkyrie	1
167	shineh10	1
167	Foof13	1
167	Sleek_Storm_721	1
167	Jindong	1
167	EkkoTraveler	1
167	Alteriity	1
167	tsohomie	1
167	teqilas	1
167	Pofen	1
167	Ozixar	1
167	Malorn_Aetherius	1
167	cheerytomato	1
167	Blackberry1310	1
167	SnowyAvi	1
167	jacxhadow	1
167	MinttyFressh	1
167	Tiberonus	1
167	catandmoose	1
167	_Nuf	1
167	_witch_craft_	1
167	Gingayy	1
167	Nach0Bear	1
167	thescout7	1
167	Awyrlas	1
167	Mariopreeet	1
167	PegLegPete93	1
167	eviltunix	1
167	intropass	1
167	Juansinmiedo18	1
167	DSYisDizzy	1
167	VanJosh	1
167	KingEgg1	1
167	TakeThis2UrGrave	1
167	SuperPooch06	1
167	thewindmillman	1
167	SirPiccardo	1
167	Silvo614	1
167	Galactic_Badger	1
167	The_Fulgurator	1
167	OreTheBear	1
167	Bumpy419	1
167	out1s	1
167	seramalen	1
167	Cruncy_	1
167	F_Uhre	1
167	A_Potatoe	1
167	epiksk8erduck	1
167	dartwaffle	1
167	LilLizardWizard	1
167	YahooScreen9000	1
167	HolyVenom	1
167	parodypatient	1
167	stuy9	1
167	XxCookiequeenxX	1
167	ItsCorruptMC	1
167	LexMakesHistory	1
167	DarlaMeow	1
167	Soap_Bender	1
167	StinkyDiplomat	1
167	Leeeegend	1
167	censorsheep	1
167	Xclax101	1
167	GravitySaint	1
167	Typadopoulos	1
167	meavemeave	1
167	Warlord324	1
167	SkateboardR6	1
167	Druid95	1
167	ConnorTG5	1
167	Moss_2006	1
167	Kukkelikuk	1
167	Solfahrin	1
167	robonya_	1
167	ProbsNotNova	1
167	HAruSAme14	1
167	LeeMcGee30	1
167	Dreamdbr14	1
167	KingMatthew506	1
167	ZoomieZoomie	1
167	Erased_Identity	1
167	Skippeh	1
167	OfficerAnvil	1
167	HuangMeiHua	1
167	Iamthejo	1
167	Ezekson	1
167	Quotary	1
167	FelixPSY375	1
167	es0th	1
167	00000000-0000-0000-0009-01f3e0064b49	1
