rank	username	minecraft:picked_up/minecraft:clock
88	3_Solar_3	4
88	SvenskaHugo	4
88	CalebDHawk	4
88	Enderxz3	4
88	FishisTTV	4
103	TildaAndrea	3
103	q_wq	3
103	hm947	3
103	abdomera	3
103	jushykins	3
103	Kkanot	3
103	CharlieButt	3
103	U_Mos_	3
103	Reneedium	3
103	oscminus	3
103	Skylord_Luke	3
103	Onennon	3
103	Leyna3	3
103	Maenara	3
103	wezzzi	3
103	NomadicRobin_	3
103	AspenLightVT	3
103	Spacewardharpy7	3
103	TheKingK_	3
103	starbits140	3
103	TheWickedBird	3
124	PhantomsGhost_	2
124	RoskobiOne	2
124	SoosAmongus	2
124	Frozil20	2
124	mymayowasgone	2
124	Creativebuilder2	2
124	ImpavidArcher	2
124	Incinere	2
124	lorywithay	2
124	MSK__	2
124	Saucepeh	2
124	Auseawesome	2
124	Sleepy_Evelyn	2
124	excelsionprime	2
124	Kamflame	2
124	Inchef	2
124	LeauVox4921	2
124	ARandomHedge	2
124	mimbo1211	2
124	Koalander	2
124	Marbz_	2
124	legal_tax_evader	2
124	MyNameIsJobo	2
124	Chromary	2
124	Zythose	2
124	RefluxRatio	2
124	Boipl	2
124	Krowuss	2
124	Kynigito	2
124	Lord_Zacler	2
124	jambvds	2
124	claivin	2
124	Deerfoot	2
124	Groundler	2
124	Segotep999	2
124	Luigipunch989	2
124	_3Stump_	2
124	Nicserso	2
124	AltnumberF4	2
124	TwinTowerV2	2
124	LuvLuvLove	2
124	MelodyGaysharks	2
166	Krasnal1337	1
166	Jovaphobic	1
166	AuroraValkyrie	1
166	shineh10	1
166	Foof13	1
166	Sleek_Storm_721	1
166	Jindong	1
166	EkkoTraveler	1
166	Alteriity	1
166	tsohomie	1
166	teqilas	1
166	Pofen	1
166	Ozixar	1
166	Malorn_Aetherius	1
166	cheerytomato	1
166	Blackberry1310	1
166	SnowyAvi	1
166	jacxhadow	1
166	MinttyFressh	1
166	Tiberonus	1
166	catandmoose	1
166	_Nuf	1
166	_witch_craft_	1
166	Gingayy	1
166	Nach0Bear	1
166	thescout7	1
166	Awyrlas	1
166	Mariopreeet	1
166	PegLegPete93	1
166	eviltunix	1
166	intropass	1
166	Juansinmiedo18	1
166	DSYisDizzy	1
166	VanJosh	1
166	KingEgg1	1
166	TakeThis2UrGrave	1
166	SuperPooch06	1
166	thewindmillman	1
166	SirPiccardo	1
166	Silvo614	1
166	Galactic_Badger	1
166	The_Fulgurator	1
166	OreTheBear	1
166	Bumpy419	1
166	out1s	1
166	seramalen	1
166	Cruncy_	1
166	F_Uhre	1
166	A_Potatoe	1
166	epiksk8erduck	1
166	dartwaffle	1
166	LilLizardWizard	1
166	YahooScreen9000	1
166	HolyVenom	1
166	parodypatient	1
166	stuy9	1
166	XxCookiequeenxX	1
166	ItsCorruptMC	1
166	LexMakesHistory	1
166	DarlaMeow	1
166	Soap_Bender	1
166	StinkyDiplomat	1
166	Leeeegend	1
166	censorsheep	1
166	Xclax101	1
166	GravitySaint	1
166	Typadopoulos	1
166	meavemeave	1
166	Warlord324	1
166	SkateboardR6	1
166	Druid95	1
166	ConnorTG5	1
166	Moss_2006	1
166	Kukkelikuk	1
166	Solfahrin	1
166	robonya_	1
166	ProbsNotNova	1
166	HAruSAme14	1
166	LeeMcGee30	1
166	Dreamdbr14	1
166	KingMatthew506	1
166	ZoomieZoomie	1
166	Erased_Identity	1
166	Skippeh	1
166	OfficerAnvil	1
166	HuangMeiHua	1
166	Iamthejo	1
166	Ezekson	1
166	Quotary	1
166	FelixPSY375	1
166	es0th	1
166	00000000-0000-0000-0009-01f3e0064b49	1
