rank	username	minecraft:picked_up/minecraft:clock
87	3_Solar_3	4
87	SvenskaHugo	4
87	CalebDHawk	4
87	Enderxz3	4
87	FishisTTV	4
102	TildaAndrea	3
102	q_wq	3
102	hm947	3
102	abdomera	3
102	jushykins	3
102	Kkanot	3
102	CharlieButt	3
102	U_Mos_	3
102	Reneedium	3
102	oscminus	3
102	Skylord_Luke	3
102	Onennon	3
102	Leyna3	3
102	Maenara	3
102	wezzzi	3
102	NomadicRobin_	3
102	AspenLightVT	3
102	Spacewardharpy7	3
102	TheKingK_	3
102	starbits140	3
102	TheWickedBird	3
123	PhantomsGhost_	2
123	RoskobiOne	2
123	SoosAmongus	2
123	Frozil20	2
123	myaccountwasgone	2
123	Creativebuilder2	2
123	ImpavidArcher	2
123	Incinere	2
123	lorywithay	2
123	MSK__	2
123	Saucepeh	2
123	Auseawesome	2
123	Sleepy_Evelyn	2
123	excelsionprime	2
123	Kamflame	2
123	Inchef	2
123	LeauVox4921	2
123	ARandomHedge	2
123	mimbo1211	2
123	nstuartwilliams1	2
123	Marbz_	2
123	legal_tax_evader	2
123	MyNameIsJobo	2
123	Chromary	2
123	Zythose	2
123	RefluxRatio	2
123	Boipl	2
123	Krowuss	2
123	Kynigito	2
123	Lord_Zacler	2
123	jambvds	2
123	claivin	2
123	Deerfoot	2
123	Groundler	2
123	Segotep999	2
123	Luigipunch989	2
123	_3Stump_	2
123	Nicserso	2
123	AltnumberF4	2
123	Zoeyfortnite	2
123	skitzxo	2
123	MelodyGaysharks	2
165	Krasnal1337	1
165	Jovaphobic	1
165	AuroraValkyrie	1
165	shineh10	1
165	Foof13	1
165	Sleek_Storm_721	1
165	Jindong	1
165	EkkoTraveler	1
165	Alteriity	1
165	tsohomie	1
165	teqilas	1
165	Pofen	1
165	Ozixar	1
165	Malorn_Aetherius	1
165	cheerytomato	1
165	Blackberry1310	1
165	SnowyAvi	1
165	jacxhadow	1
165	MinttyFressh	1
165	Tiberonus	1
165	catandmoose	1
165	_Nuf	1
165	Gingayy	1
165	Nach0Bear	1
165	thescout7	1
165	Awyrlas	1
165	Mariopreeet	1
165	PegLegPete93	1
165	eviltunix	1
165	intropass	1
165	Juansinmiedo18	1
165	DSYisDizzy	1
165	VanJosh	1
165	KingEgg1	1
165	TakeThis2UrGrave	1
165	SuperPooch06	1
165	thewindmillman	1
165	SirPiccardo	1
165	Silvo614	1
165	Galactic_Badger	1
165	The_Fulgurator	1
165	OreTheBear	1
165	Bumpy419	1
165	out1s	1
165	seramalen	1
165	Cruncy_	1
165	F_Uhre	1
165	A_Potatoe	1
165	epiksk8erduck	1
165	dartwaffle	1
165	LilLizardWizard	1
165	YahooScreen9000	1
165	HolyVenom	1
165	parodypatient	1
165	stuy9	1
165	XxCookiequeenxX	1
165	LexMakesHistory	1
165	DarlaMeow	1
165	Soap_Bender	1
165	StinkyDiplomat	1
165	Leeeegend	1
165	censorsheep	1
165	Xclax101	1
165	GravitySaint	1
165	Typadopoulos	1
165	meavemeave	1
165	Warlord324	1
165	SkateboardR6	1
165	Druid95	1
165	ConnorTG5	1
165	Moss_2006	1
165	Kukkelikuk	1
165	Solfahrin	1
165	ProbsNotNova	1
165	HAruSAme14	1
165	LeeMcGee30	1
165	Dreamdbr14	1
165	KingMatthew506	1
165	ZoomieZoomie	1
165	Erased_Identity	1
165	Skippeh	1
165	OfficerAnvil	1
165	HuangMeiHua	1
165	Iamthejo	1
165	Ezekson	1
165	Quotary	1
165	FelixPSY375	1
165	annebolyn	1
165	00000000-0000-0000-0009-01f3e0064b49	1
