rank	username	minecraft:picked_up/minecraft:ender_chest
248	Leyna3	8
248	TheEnderman548	8
248	Kyrum2169	8
254	MixerDixer	7
254	Vizzoid	7
254	Cryptacity	7
254	sufjanlover	7
254	07shiny	7
254	ReyTheLegend	7
254	OfficerAnvil	7
261	Bandito_Roamer	6
261	Mr_Byzantine	6
261	IronArshXS	6
261	SoftSix	6
261	himak1	6
261	Windo_licker	6
261	NNikitas	6
261	dartwaffle	6
261	AuroraSkies	6
261	Xovalt_	6
261	obzii	6
261	Quotary	6
261	EcksDofficial	6
274	T045RTY	5
274	FirsTimeGamingTV	5
274	Megarboh	5
274	WET_WET_WET	5
274	Donutt	5
274	_Crimson_Legate	5
274	yulgur1	5
274	OverallConcept	5
274	PlzNoBM	5
274	CalebDHawk	5
284	soundad	4
284	ExtraDumb	4
284	KomputerDude	4
284	awesomeoneme	4
284	Comma__	4
284	_Dean_123	4
284	Mobstr	4
284	Arceus1975	4
284	domagawha	4
284	Truckoss	4
284	sxc_	4
284	XxCookiequeenxX	4
284	Syropatathe	4
284	YungWali	4
284	Quaintster	4
284	IAmTheWalrus910	4
284	Fizznut909	4
