rank	username	minecraft:picked_up/minecraft:ender_chest
214	SeverianOfUrth	21
214	GooseWithin	21
214	weabis	21
214	Kubeusz2010	21
214	little_dUki	21
214	2blox_	21
220	Z3braYTIL	20
220	HolyVenom	20
220	mihimihimihi	20
220	lcvezra	20
224	ssleepless	19
224	fade_emerge78823	19
224	Skylord_Luke	19
224	xzvu	19
228	Ryan_GEMS	18
228	rarrq	18
228	groofles	18
228	Inbefour	18
228	Katthaj	18
233	ProbablyNick	17
233	mariominejedi	17
233	voiding_	17
233	Legendosh	17
237	T045RTY	16
237	Covalents	16
237	sammidk	16
237	Luminad3	16
237	GravitySaint	16
242	Euclidoris	15
242	jacxhadow	15
242	Inchef	15
242	ROY4LE	15
242	eiC_	15
242	audiocracked	15
242	fluddd	15
242	FishisTTV	15
250	NinjaKnifeKill	14
250	ShedJr_	14
250	Kkanot	14
250	hcb238	14
250	Rasmanden	14
250	Deodorante	14
250	Fuad_R	14
250	stavgod	14
250	LeEricc	14
250	striker90333	14
260	Mr_Byzantine	13
260	Cowison	13
260	Hpdinosaur	13
260	Mattesco	13
260	Ender_Souls	13
260	The_slideV3	13
260	MineMaster0012	13
260	ediballbearings	13
260	JayToe	13
269	SaltineDream	12
269	Crowvens	12
269	Xalithia	12
269	King_Pancake1	12
269	fffMike	12
274	Swexti	11
274	Arceus1975	11
274	burbankbuilder28	11
274	_Karmaa	11
274	UrbanPlanningEx	11
279	Zaridey	10
279	Rumpletaezer	10
279	El_Jalapeno	10
279	Aezekial	10
283	Houstonion	9
283	CollinMH06	9
283	Jonafrog99	9
283	Wowful	9
283	Jiminbub	9
288	teslawolf38	8
288	Incinere	8
288	lizardfightclub	8
288	Leyna3	8
288	TheEnderMan548	8
288	Kyrum2169	8
294	MixerDixer	7
294	SyntheticSurgeon	7
294	Vizzoid	7
294	Cryptacity	7
294	sufjanlover	7
294	07shiny	7
294	ReyTheLegend	7
