rank	username	minecraft:picked_up/minecraft:ender_chest
181	RadarHz	25
186	__tomato	24
186	EngagedGrub41	24
188	SquadMonster	23
188	Stiar	23
188	AlexxO_o	23
188	HellsSponge	23
192	CyrusIsTired	22
192	BlossomOwO	22
192	fred870d	22
192	Gab4101	22
192	Nycteus_	22
197	NieToksikpl	21
197	SeverianTheLame	21
197	iHuntWeeaboos	21
197	2blox	21
201	Z3braYTIL	20
201	HolyVenom	20
201	lcvezra	20
204	ssleepless	19
204	fade_emerge78823	19
204	Skylord_Luke	19
204	stahouo	19
208	Dedalus36	18
208	rarrq	18
208	groofles	18
208	Inbefour	18
208	Katthaj	18
208	Kubeusz2010	18
208	little_dUki	18
215	ProbablyNick	17
215	shyshyannne	17
215	mariominejedi	17
215	voiding_	17
215	Legendosh	17
220	Lez_	16
220	Covalents	16
220	sammidk	16
223	Euclidoris	15
223	jacxhadow	15
223	Inchef	15
223	ROY4LE	15
223	eiC_	15
223	audiocracked	15
223	fluddd	15
230	NinjaKnifeKill	14
230	ShedJr_	14
230	Kkanot	14
230	hcb238	14
230	Luminad3	14
230	Rasmanden	14
230	Deodorante	14
230	stavgod	14
230	microcrisp	14
230	striker90333	14
230	FishisTTV	14
241	Cowison	13
241	Hpdinosaur	13
241	Ender_Souls	13
241	The_slideV3	13
241	ediballbearings	13
241	JayToe	13
247	SaltineDream	12
247	Crowvens	12
247	King_Pancake1	12
247	Fuad_R	12
247	fffMike	12
252	Swexti	11
252	burbankbuilder28	11
252	_Karmaa	11
252	UrbanPlanner1978	11
256	Zaridey	10
256	Rumpletaezer	10
256	Arceus1975	10
256	El_Jalapeno	10
256	Aezekial	10
256	mihimihimihi	10
262	Houstonion	9
262	Xalithia	9
262	CollinMH06	9
262	Wowful	9
262	Jiminbub	9
267	teslawolf38	8
267	Incinere	8
267	T045RTY	8
267	Huwulling	8
267	lizardfightclub	8
267	Leyna3	8
267	TheEnderman548	8
267	Kyrum2169	8
275	MixerDixer	7
275	SyntheticSurgeon	7
275	Vizzoid	7
275	Cryptacity	7
275	sufjanlover	7
275	07shiny	7
275	ReyTheLegend	7
275	OfficerAnvil	7
283	Bandito_Roamer	6
283	Mr_Byzantine	6
283	IronArshXS	6
283	SoftSix	6
283	himak1	6
283	Windo_licker	6
283	NNikitas	6
283	dartwaffle	6
283	AuroraSkies	6
283	Xovalt_	6
283	obzii	6
283	Quotary	6
283	EcksDofficial	6
296	FirsTimeGamingTV	5
296	Megarboh	5
296	WET_WET_WET	5
296	Donutt	5
296	_Crimson_Legate	5
