rank	username	minecraft:picked_up/minecraft:ender_chest
122	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
128	Yatitay	47
129	Ailmast	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	Steelynan	43
136	Awyrlas	42
136	TheOuterCore	42
138	EMC_	41
138	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Rocco_Lane	36
147	Lord_Jord	35
147	sp00ky_ghost977	35
149	G1ldor	34
149	FishyBoy3811	34
149	Maenara	34
152	jiggywraps	32
152	xxPipperDipperxx	32
154	Jovaphobic	30
154	I_Am_Mushkin	30
154	TheTrueClipse	30
157	gaziter10	29
157	Kouridragon	29
157	TheShyPig	29
157	FelixPSY375	29
161	TheThomas69	28
161	gcaisawesome	28
161	HAIRYCLOUD626	28
161	ApophisNova	28
161	Luigipunch989	28
161	MyNamaSheff	28
167	Da_Boss_Rani	27
167	XboxPanda	27
167	Airem_Core	27
170	JEWISHBadenBeele	26
170	dimitri0s	26
170	Winklepicker279	26
170	gabriels543	26
170	SpookyDraggin	26
170	501g	26
176	Akoot_	25
176	Racengan	25
176	lordpipe	25
176	MissCeleste7	25
176	RadarHz	25
181	__tomato	24
182	SquadMonster	23
182	Stiar	23
182	AlexxO_o	23
182	HellsSponge	23
186	CyrusIsTired	22
186	BlossomOwO	22
186	fred870d	22
186	Gab4101	22
186	Nycteus_	22
191	NieToksikpl	21
191	SeverianTheLame	21
191	Kakolbus	21
191	2blox	21
195	Z3braYTIL	20
195	HolyVenom	20
195	lcvezra	20
198	ssleepless	19
198	fade_emerge78823	19
198	Skylord_Luke	19
198	stahouo	19
202	Dedalus36	18
202	rarrq	18
202	groofles	18
202	Inbefour	18
202	Katthaj	18
202	Kubeusz2010	18
202	little_dUki	18
209	ProbablyNick	17
209	shyshyannne	17
209	mariominejedi	17
209	voiding_	17
209	Legendosh	17
214	Covalents	16
214	sammidk	16
216	Euclidoris	15
216	jacxhadow	15
216	ROY4LE	15
216	eiC_	15
216	audiocracked	15
216	fluddd	15
222	NinjaKnifeKill	14
222	ShedJr_	14
222	Kkanot	14
222	Inchef	14
222	hcb238	14
222	Rasmanden	14
222	Deodorante	14
222	stavgod	14
222	microcrisp	14
222	striker90333	14
222	FishisTTV	14
233	Cowison	13
233	Hpdinosaur	13
233	Ender_Souls	13
233	The_slideV3	13
233	ediballbearings	13
233	JayToe	13
239	SaltineDream	12
239	Crowvens	12
239	King_Pancake1	12
239	fffMike	12
243	Swexti	11
243	burbankbuilder28	11
243	_Karmaa	11
243	UrbanPlanner1978	11
247	Zaridey	10
247	Rumpletaezer	10
247	Arceus1975	10
247	El_Jalapeno	10
247	Aezekial	10
252	Houstonion	9
252	Xalithia	9
252	CollinMH06	9
252	Jiminbub	9
256	teslawolf38	8
256	Incinere	8
256	T045RTY	8
256	Huwulling	8
256	lizardfightclub	8
256	Leyna3	8
256	TheEnderman548	8
256	Kyrum2169	8
264	MixerDixer	7
264	Vizzoid	7
264	Cryptacity	7
264	sufjanlover	7
264	07shiny	7
264	ReyTheLegend	7
264	OfficerAnvil	7
271	Bandito_Roamer	6
271	Mr_Byzantine	6
271	IronArshXS	6
271	SoftSix	6
271	himak1	6
271	Windo_licker	6
271	NNikitas	6
271	dartwaffle	6
271	AuroraSkies	6
271	Xovalt_	6
271	obzii	6
271	Quotary	6
271	EcksDofficial	6
284	FirsTimeGamingTV	5
284	Megarboh	5
284	WET_WET_WET	5
284	Donutt	5
284	_Crimson_Legate	5
284	yulgur1	5
284	OverallConcept	5
284	PlzNoBM	5
284	BungalowBeet	5
284	CalebDHawk	5
294	Runic_Owl	4
294	soundad	4
294	ExtraDumb	4
294	KomputerDude	4
294	awesomeoneme	4
294	Comma__	4
294	_Dean_123	4
