rank	username	minecraft:picked_up/minecraft:ender_chest
113	MovingFish7	64
113	ConnorDanky_	64
116	joethahobo	63
117	jushykins	61
118	prizm_	60
118	DarkS0L	60
118	Soap_Bender	60
121	hanaryheatwave	58
121	Jimi7hits	58
121	iSammael	58
121	laron58	58
125	k_ce	57
125	TooManyDuck	57
127	Kakolbus	56
128	MangoTheFish	53
128	SaintJosie	53
130	Iagoku	52
130	MinttyFressh	52
130	gusstationwerker	52
133	Hoid_the_Roamer	51
133	tartanboy	51
135	BumbleBeever	50
136	legal_tax_evader	49
137	Lepthymo	48
137	ImpavidArcher	48
137	ClemenPine	48
140	Yatitay	47
140	BobDeBouwer1337	47
142	Ailmast	46
143	ReSynced	44
143	OG_Songsee	44
143	diggydog67	44
146	EMC_	43
146	RebelAndroid	43
146	Steelynan	43
149	Awyrlas	42
149	TheOuterCore	42
149	Jimb0nat0r	42
152	ThisUserIsStump	41
153	Blu3beast	40
153	the__Reaper4999	40
155	Razzgriz	39
156	Huwulling	38
156	DTwenty	38
156	_TCARREIRA_	38
159	Rocco_Lane	36
159	Lord_Jord	36
161	sp00ky_ghost977	35
162	G1ldor	34
162	FishyBoy3811	34
162	Maenara	34
165	Da_Boss_Rani	32
165	mattybeewrapss	32
165	xxPipperDipperxx	32
165	calamariclam_I	32
169	Jovaphobic	30
169	I_Am_Mushkin	30
169	TheTrueClipse	30
172	gaziter10	29
172	Kouridragon	29
172	TheShyPig	29
172	FelixPSY375	29
176	TheThomas69	28
176	gcaisawesome	28
176	HAIRYCLOUD626	28
176	ApophisNova	28
176	Luigipunch989	28
176	MyNamaSheff	28
182	XboxPanda	27
182	Airem_Core	27
182	lordpipe	27
182	ItsDeltaMC	27
186	CadenSteele	26
186	dimitri0s	26
186	NieToksikpl	26
186	Winklepicker279	26
186	gabriels543	26
186	xDraggin	26
186	501g	26
186	Racengan	26
194	shyshyannne	25
194	Akoot_	25
194	MissCeleste7	25
194	RadarHz	25
198	AlexxO_o	24
198	__tomato	24
200	SquadMonster	23
200	Stiar	23
200	HellsSponge	23
203	CyrusIsTired	22
203	Sheellky	22
203	F_Uhre	22
203	Gab4101	22
203	Nycteus_	22
208	SeverianTheLame	21
208	weabis	21
208	2bolx_	21
211	Z3braYTIL	20
211	ZA07	20
211	mihimihimihi	20
211	lcvezra	20
215	ssleepless	19
215	fade_emerge78823	19
215	Skylord_Luke	19
215	xzvu	19
219	Esme_1	18
219	rarrq	18
219	groofles	18
219	Inbefour	18
219	Katthaj	18
219	Kubeusz2010	18
219	little_dUki	18
226	ProbablyNick	17
226	mariominejedi	17
226	voiding_	17
226	Legendosh	17
230	Covalents	16
230	sammidk	16
232	Euclidoris	15
232	jacxhadow	15
232	Inchef	15
232	ROY4LE	15
232	eiC_	15
232	audiocracked	15
232	fluddd	15
232	FishisTTV	15
240	T045RTY	14
240	NinjaKnifeKill	14
240	ShedJr_	14
240	Kkanot	14
240	hcb238	14
240	Luminad3	14
240	Rasmanden	14
240	Deodorante	14
240	Fuad_R	14
240	stavgod	14
240	LeEricc	14
240	striker90333	14
252	Mr_Byzantine	13
252	Cowison	13
252	Hpdinosaur	13
252	Ender_Souls	13
252	The_slideV3	13
252	MustardSquid	13
252	ediballbearings	13
252	JayToe	13
260	SaltineDream	12
260	Crowvens	12
260	Xalithia	12
260	King_Pancake1	12
260	fffMike	12
265	Swexti	11
265	Arceus1975	11
265	burbankbuilder28	11
265	_Karmaa	11
265	UrbanPlanningEx	11
270	catandmoose	10
270	Zaridey	10
270	Rumpletaezer	10
270	El_Jalapeno	10
270	Aezekial	10
275	Houstonion	9
275	CollinMH06	9
275	GooseWithin	9
275	Wowful	9
275	Jiminbub	9
280	teslawolf38	8
280	Incinere	8
280	lizardfightclub	8
280	Leyna3	8
280	TheEnderMan548	8
280	Kyrum2169	8
286	MixerDixer	7
286	SyntheticSurgeon	7
286	Vizzoid	7
286	Cryptacity	7
286	sufjanlover	7
286	07shiny	7
286	ReyTheLegend	7
286	MineMaster0012	7
286	BungalowBeet	7
286	OfficerAnvil	7
296	Bandito_Roamer	6
296	IronArshXS	6
296	SoftSix	6
296	himak1	6
296	Windo_licker	6
