rank	username	minecraft:picked_up/minecraft:ender_chest
185	AlexxO_o	22
185	Gab4101	22
185	Nycteus_	22
191	_NieToksikpl_	21
191	SeverianTheLame	21
191	Kakolbus	21
194	Z3braYTIL	20
194	lcvezra	20
196	ssleepless	19
196	stahouo	19
198	Dedalus36	18
198	rarrq	18
198	fade_emerge78823	18
198	HolyVenom	18
198	Inbefour	18
198	Katthaj	18
198	Kubeusz2010	18
198	little_dUki	18
206	ProbablyNick	17
206	shyshyannne	17
206	mariominejedi	17
206	Skylord_Luke	17
206	voiding_	17
206	Legendosh	17
212	Covalents	16
212	sammidk	16
212	2blox	16
215	Euclidoris	15
215	jacxhadow	15
215	ROY4LE	15
215	eiC_	15
215	audiocracked	15
215	fluddd	15
221	NinjaKnifeKill	14
221	ShedJr_	14
221	Kkanot	14
221	hcb238	14
221	Rasmanden	14
221	Deodorante	14
221	stavgod	14
221	striker90333	14
221	FishisTTV	14
230	Cowison	13
230	Hpdinosaur	13
230	Ender_Souls	13
230	The_slideV3	13
230	ediballbearings	13
230	JayToe	13
236	SaltineDream	12
236	Crowvens	12
236	King_Pancake1	12
239	Swexti	11
239	burbankbuilder28	11
239	_Karmaa	11
239	UrbanPlanner1978	11
243	Zaridey	10
243	Rumpletaezer	10
243	El_Jalapeno	10
243	Aezekial	10
243	fffMike	10
248	Houstonion	9
248	Inchef	9
248	Xalithia	9
248	CollinMH06	9
248	Jiminbub	9
253	teslawolf38	8
253	Incinere	8
253	T045RTY	8
253	lizardfightclub	8
253	Leyna3	8
253	TheEnderman548	8
253	Kyrum2169	8
260	MixerDixer	7
260	Huwulling	7
260	Vizzoid	7
260	Cryptacity	7
260	sufjanlover	7
260	07shiny	7
260	ReyTheLegend	7
260	OfficerAnvil	7
268	Bandito_Roamer	6
268	Mr_Byzantine	6
268	IronArshXS	6
268	SoftSix	6
268	himak1	6
268	Windo_licker	6
268	NNikitas	6
268	dartwaffle	6
268	AuroraSkies	6
268	Xovalt_	6
268	obzii	6
268	Quotary	6
268	EcksDofficial	6
281	FirsTimeGamingTV	5
281	Megarboh	5
281	WET_WET_WET	5
281	Arceus1975	5
281	Donutt	5
281	_Crimson_Legate	5
281	yulgur1	5
281	OverallConcept	5
281	PlzNoBM	5
281	BungalowBeet	5
281	CalebDHawk	5
292	Runic_Owl	4
292	soundad	4
292	ExtraDumb	4
292	KomputerDude	4
292	awesomeoneme	4
292	Comma__	4
292	_Dean_123	4
292	Mobstr	4
292	domagawha	4
