rank	username	minecraft:picked_up/minecraft:ender_chest
159	Razzgriz	39
160	Huwulling	38
160	catandmoose	38
160	DTwenty	38
160	_TCARREIRA_	38
164	xxPipperDipperxx	36
164	Rocco_Lane	36
164	Lord_Jord	36
164	sp00ky_ghost977	36
168	G1ldor	34
168	FishyBoy3811	34
168	Maenara	34
171	Da_Boss_Rani	32
171	mattybeewrapss	32
171	ItsDeltaMC	32
171	calamariclam_I	32
175	Jovaphobic	30
175	I_Am_Mushkin	30
175	ApophisNova	30
175	TheTrueClipse	30
179	gaziter10	29
179	Kouridragon	29
179	TheShyPig	29
179	FelixPSY375	29
183	TheThomas69	28
183	gcaisawesome	28
183	HAIRYCLOUD626	28
183	Luigipunch989	28
183	MyNamaSheff	28
188	NieToksikpl	27
188	XboxPanda	27
188	Airem_Core	27
188	lordpipe	27
192	Badenbeele	26
192	dimitri0s	26
192	Winklepicker279	26
192	yheece	26
192	xDraggin	26
192	501g	26
192	Racengan	26
199	poopybh	25
199	AlexxO_o	25
199	Akoot_	25
199	MissCeleste7	25
199	RadarHz	25
199	little_dUki	25
205	__tomato	24
206	SquadMonster	23
206	Stiar	23
206	HellsSponge	23
209	_lildarki3	22
209	Sheellky	22
209	F_Uhre	22
209	Gab4101	22
209	Nycteus_	22
209	MustardSquid	22
215	SeverianOfUrth	21
215	GooseWithin	21
215	weabis	21
215	Kubeusz2010	21
215	2blox_	21
220	Z3braYTIL	20
220	HolyVenom	20
220	mihimihimihi	20
220	lcvezra	20
224	ssleepless	19
224	fade_emerge78823	19
224	Skylord_Luke	19
224	GravitySaint	19
224	xzvu	19
229	Ryan_GEMS	18
229	rarrq	18
229	groofles	18
229	Inbefour	18
229	Katthaj	18
234	ProbablyNick	17
234	mariominejedi	17
234	voiding_	17
234	Legendosh	17
238	T045RTY	16
238	Covalents	16
238	sammidk	16
238	Luminad3	16
242	Mr_Byzantine	15
242	Euclidoris	15
242	jacxhadow	15
242	Inchef	15
242	ROY4LE	15
242	eiC_	15
242	audiocracked	15
242	fluddd	15
242	FishisTTV	15
251	NinjaKnifeKill	14
251	ShedJr_	14
251	Kkanot	14
251	hcb238	14
251	Rasmanden	14
251	Deodorante	14
251	Fuad_R	14
251	stavgod	14
251	LeEricc	14
251	fffMike	14
251	striker90333	14
262	Cowison	13
262	Hpdinosaur	13
262	Jonafrog99	13
262	Mattesco	13
262	Ender_Souls	13
262	The_slideV3	13
262	MineMaster0012	13
262	ediballbearings	13
262	JayToe	13
271	SaltineDream	12
271	Crowvens	12
271	Xalithia	12
271	King_Pancake1	12
275	Swexti	11
275	Arceus1975	11
275	burbankbuilder28	11
275	_Karmaa	11
275	UrbanPlanningEx	11
280	Zaridey	10
280	Rumpletaezer	10
280	El_Jalapeno	10
280	Aezekial	10
284	Houstonion	9
284	CollinMH06	9
284	Wowful	9
284	Jiminbub	9
288	teslawolf38	8
288	Incinere	8
288	lizardfightclub	8
288	Leyna3	8
288	TheEnderMan548	8
288	Kyrum2169	8
294	MixerDixer	7
294	SyntheticSurgeon	7
294	Vizzoid	7
294	Cryptacity	7
294	sufjanlover	7
294	07shiny	7
294	ReyTheLegend	7
