rank	username	minecraft:picked_up/minecraft:ender_chest
260	T045RTY	10
260	catandmoose	10
260	Zaridey	10
260	Rumpletaezer	10
260	El_Jalapeno	10
260	Aezekial	10
266	Houstonion	9
266	Xalithia	9
266	CollinMH06	9
266	Wowful	9
266	Jiminbub	9
266	Jimb0nat0r	9
272	teslawolf38	8
272	Incinere	8
272	lizardfightclub	8
272	Leyna3	8
272	TheEnderMan548	8
272	Kyrum2169	8
278	Mr_Byzantine	7
278	MixerDixer	7
278	SyntheticSurgeon	7
278	Vizzoid	7
278	Cryptacity	7
278	sufjanlover	7
278	07shiny	7
278	ReyTheLegend	7
278	BungalowBeet	7
278	OfficerAnvil	7
288	Bandito_Roamer	6
288	IronArshXS	6
288	SoftSix	6
288	himak1	6
288	Windo_licker	6
288	NNikitas	6
288	dartwaffle	6
288	AuroraSkies	6
288	BartekB19	6
288	CornOnTheCobalt	6
288	obzii	6
288	Quotary	6
288	xolstoi	6
