rank	username	minecraft:picked_up/minecraft:ender_chest
200	Kubeusz2010	18
200	little_dUki	18
200	2blox	18
209	ProbablyNick	17
209	shyshyannne	17
209	mariominejedi	17
209	voiding_	17
209	Legendosh	17
214	Covalents	16
214	sammidk	16
216	Euclidoris	15
216	jacxhadow	15
216	ROY4LE	15
216	eiC_	15
216	audiocracked	15
216	fluddd	15
222	NinjaKnifeKill	14
222	ShedJr_	14
222	Kkanot	14
222	hcb238	14
222	Rasmanden	14
222	Deodorante	14
222	stavgod	14
222	microcrisp	14
222	striker90333	14
222	FishisTTV	14
232	Cowison	13
232	Hpdinosaur	13
232	Ender_Souls	13
232	The_slideV3	13
232	ediballbearings	13
232	JayToe	13
238	SaltineDream	12
238	Crowvens	12
238	King_Pancake1	12
241	Swexti	11
241	burbankbuilder28	11
241	_Karmaa	11
241	fffMike	11
241	UrbanPlanner1978	11
246	Zaridey	10
246	Rumpletaezer	10
246	El_Jalapeno	10
246	Aezekial	10
250	Houstonion	9
250	Inchef	9
250	Xalithia	9
250	CollinMH06	9
250	Jiminbub	9
255	teslawolf38	8
255	Incinere	8
255	T045RTY	8
255	Huwulling	8
255	lizardfightclub	8
255	Leyna3	8
255	TheEnderman548	8
255	Kyrum2169	8
263	MixerDixer	7
263	Vizzoid	7
263	Cryptacity	7
263	sufjanlover	7
263	07shiny	7
263	ReyTheLegend	7
263	OfficerAnvil	7
270	Bandito_Roamer	6
270	Mr_Byzantine	6
270	IronArshXS	6
270	SoftSix	6
270	himak1	6
270	Windo_licker	6
270	NNikitas	6
270	dartwaffle	6
270	AuroraSkies	6
270	Xovalt_	6
270	obzii	6
270	Quotary	6
270	EcksDofficial	6
283	FirsTimeGamingTV	5
283	Megarboh	5
283	WET_WET_WET	5
283	Arceus1975	5
283	Donutt	5
283	_Crimson_Legate	5
283	yulgur1	5
283	OverallConcept	5
283	PlzNoBM	5
283	BungalowBeet	5
283	CalebDHawk	5
294	Runic_Owl	4
294	soundad	4
294	ExtraDumb	4
294	KomputerDude	4
294	awesomeoneme	4
294	Comma__	4
294	_Dean_123	4
