rank	username	minecraft:picked_up/minecraft:ender_chest
102	jushykins	61
103	DarkS0L	60
103	Soap_Bender	60
105	Jiminie	58
105	laron58	58
107	joethahobo	57
108	TooManyDuck	56
109	MangoTheFish	53
109	RodSerlingCringe	53
111	Iagoku	52
112	Hoid_the_Roamer	51
112	Jimi7hits	51
112	tartanboy	51
115	BumbleBeever	50
116	loveseeker	49
116	Rebytre	49
118	Lepthymo	48
118	ImpavidArcher	48
118	ClemenPine	48
118	Spenduh	48
122	Yatitay	47
123	Ailmast	46
123	MinttyFressh	46
125	BobDeBouwer1337	45
126	KnightmareD	44
126	OG_Songsee	44
126	diggydog67	44
129	RebelAndroid	43
129	Steelynan	43
131	Awyrlas	42
131	TheOuterCore	42
133	EMC_	41
133	Segotep999	41
133	_3Stump_	41
136	Blu3beast	40
136	the__Reaper4999	40
138	diamondgolem35	39
138	Razzgriz	39
140	DTwenty	38
140	_TCARREIRA_	38
142	Rocco_Lane	36
143	Lord_Jord	35
143	sp00ky_ghost977	35
145	G1ldor	34
145	FishyBoy3811	34
145	Maenara	34
148	jiggywraps	32
148	xxPipperDipperxx	32
150	Jovaphobic	30
150	I_Am_Mushkin	30
150	TheTrueClipse	30
153	gaziter10	29
153	Kouridragon	29
153	TheShyPig	29
153	FelixPSY375	29
157	TheThomas69	28
157	gcaisawesome	28
157	HAIRYCLOUD626	28
157	ApophisNova	28
157	Luigipunch989	28
157	MyNamaSheff	28
163	XboxPanda	27
163	Airem_Core	27
165	JEWISHBadenBeele	26
165	dimitri0s	26
165	Winklepicker279	26
165	gabriels543	26
165	SpookyDraggin	26
165	501g	26
171	Akoot_	25
171	Racengan	25
171	lordpipe	25
171	RadarHz	25
175	__tomato	24
175	MissCeleste7	24
177	SquadMonster	23
177	Stiar	23
177	HellsSponge	23
180	CyrusIsTired	22
180	BlossomOwO	22
180	fred870d	22
180	Gab4101	22
180	Nycteus_	22
185	_NieToksikpl_	21
185	SeverianTheLame	21
185	Kakolbus	21
188	Z3braYTIL	20
188	lcvezra	20
190	ssleepless	19
190	stahouo	19
192	Dedalus36	18
192	rarrq	18
192	HolyVenom	18
192	Inbefour	18
192	Katthaj	18
192	Kubeusz2010	18
192	little_dUki	18
199	ProbablyNick	17
199	shyshyannne	17
199	mariominejedi	17
199	voiding_	17
199	Legendosh	17
204	Covalents	16
204	Skylord_Luke	16
204	sammidk	16
207	Euclidoris	15
207	jacxhadow	15
207	ROY4LE	15
207	eiC_	15
207	audiocracked	15
207	fluddd	15
213	NinjaKnifeKill	14
213	ShedJr_	14
213	Kkanot	14
213	hcb238	14
213	Rasmanden	14
213	Deodorante	14
213	stavgod	14
213	striker90333	14
213	FishisTTV	14
222	Cowison	13
222	Hpdinosaur	13
222	Ender_Souls	13
222	The_slideV3	13
222	ediballbearings	13
222	JayToe	13
228	SaltineDream	12
228	Crowvens	12
228	King_Pancake1	12
228	UCP_TheKingK	12
228	2blox	12
233	Swexti	11
233	burbankbuilder28	11
233	_Karmaa	11
233	UrbanPlanner1978	11
237	Zaridey	10
237	Rumpletaezer	10
237	El_Jalapeno	10
237	Aezekial	10
241	Houstonion	9
241	Inchef	9
241	Xalithia	9
241	CollinMH06	9
241	Jiminbub	9
241	fffMike	9
247	teslawolf38	8
247	Incinere	8
247	lizardfightclub	8
247	Leyna3	8
247	TheEnderman548	8
247	Kyrum2169	8
253	MixerDixer	7
253	Vizzoid	7
253	Cryptacity	7
253	sufjanlover	7
253	07shiny	7
253	ReyTheLegend	7
253	OfficerAnvil	7
260	Bandito_Roamer	6
260	Mr_Byzantine	6
260	IronArshXS	6
260	SoftSix	6
260	himak1	6
260	Windo_licker	6
260	NNikitas	6
260	dartwaffle	6
260	AuroraSkies	6
260	Xovalt_	6
260	obzii	6
260	Quotary	6
260	PlasticOtari	6
260	EcksDofficial	6
274	T045RTY	5
274	FirsTimeGamingTV	5
274	Megarboh	5
274	WET_WET_WET	5
274	Donutt	5
274	_Crimson_Legate	5
274	yulgur1	5
274	OverallConcept	5
274	PlzNoBM	5
274	CalebDHawk	5
284	soundad	4
284	ExtraDumb	4
284	KomputerDude	4
284	awesomeoneme	4
284	Comma__	4
284	_Dean_123	4
284	Mobstr	4
284	Arceus1975	4
284	domagawha	4
284	Truckoss	4
284	sxc_	4
284	XxCookiequeenxX	4
284	Syropatathe	4
284	YungWali	4
284	Quaintster	4
284	IAmTheWalrus910	4
284	Fizznut909	4
