rank	username	minecraft:picked_up/minecraft:ender_chest
209	voiding_	17
209	Legendosh	17
214	Covalents	16
214	sammidk	16
216	Euclidoris	15
216	jacxhadow	15
216	ROY4LE	15
216	eiC_	15
216	audiocracked	15
216	fluddd	15
222	NinjaKnifeKill	14
222	ShedJr_	14
222	Kkanot	14
222	Inchef	14
222	hcb238	14
222	Rasmanden	14
222	Deodorante	14
222	stavgod	14
222	microcrisp	14
222	striker90333	14
222	FishisTTV	14
233	Cowison	13
233	Hpdinosaur	13
233	Ender_Souls	13
233	The_slideV3	13
233	iHuntWeeaboos	13
233	ItsDeltaMC	13
233	ediballbearings	13
233	JayToe	13
241	SaltineDream	12
241	Crowvens	12
241	King_Pancake1	12
241	fffMike	12
245	Swexti	11
245	burbankbuilder28	11
245	_Karmaa	11
245	UrbanPlanner1978	11
249	Zaridey	10
249	Rumpletaezer	10
249	Arceus1975	10
249	El_Jalapeno	10
249	Aezekial	10
254	Houstonion	9
254	Xalithia	9
254	CollinMH06	9
254	Wowful	9
254	Jiminbub	9
259	teslawolf38	8
259	Incinere	8
259	T045RTY	8
259	Huwulling	8
259	lizardfightclub	8
259	Leyna3	8
259	TheEnderman548	8
259	Kyrum2169	8
267	MixerDixer	7
267	Vizzoid	7
267	Cryptacity	7
267	sufjanlover	7
267	07shiny	7
267	ReyTheLegend	7
267	OfficerAnvil	7
274	Bandito_Roamer	6
274	Mr_Byzantine	6
274	IronArshXS	6
274	SoftSix	6
274	himak1	6
274	Windo_licker	6
274	NNikitas	6
274	dartwaffle	6
274	AuroraSkies	6
274	Fuad_R	6
274	Xovalt_	6
274	obzii	6
274	Quotary	6
274	EcksDofficial	6
288	FirsTimeGamingTV	5
288	Megarboh	5
288	WET_WET_WET	5
288	Donutt	5
288	_Crimson_Legate	5
288	yulgur1	5
288	OverallConcept	5
288	PlzNoBM	5
288	BungalowBeet	5
288	CalebDHawk	5
298	Runic_Owl	4
298	soundad	4
298	ExtraDumb	4
