rank	username	minecraft:picked_up/minecraft:ender_chest
177	calamariclam_I	32
180	Jovaphobic	30
180	I_Am_Mushkin	30
180	ApophisNova	30
180	True_Clipse	30
184	gaziter10	29
184	TheThomas69	29
184	Kouridragon	29
184	TheShyPig	29
184	FelixPSY375	29
189	NieToksikpl	28
189	gcaisawesome	28
189	HAIRYCLOUD626	28
189	Luigipunch989	28
189	MyNamaSheff	28
194	XboxPanda	27
194	Airem_Core	27
194	lordpipe	27
197	BadenStayFly	26
197	dimitri0s	26
197	Winklepicker279	26
197	yheece	26
197	xDraggin	26
197	501g	26
197	MustardSquid	26
204	poopybh	25
204	AlexxO_o	25
204	Akoot_	25
204	StarCookiees_	25
204	MissCeleste7	25
204	RadarHz	25
204	little_dUki	25
211	GooseWithin	24
211	__tomato	24
213	SquadMonster	23
213	Stiar	23
213	Mattesco	23
213	HellsSponge	23
217	cyrusisntgay	22
217	Sheellky	22
217	F_Uhre	22
217	Gab4101	22
217	blackeemperor	22
217	BungalowBeet	22
223	SeverianOfUrth	21
223	HolyVenom	21
223	weabis	21
223	Kubeusz2010	21
223	2blox_	21
228	Mr_Byzantine	20
228	Z3braYTIL	20
228	Strats__	20
228	mihimihimihi	20
228	miramyu	20
233	ssleepless	19
233	fade_emerge78823	19
233	Skylord_Luke	19
233	GravitySaint	19
233	xzvu	19
238	Ryan_GEMS	18
238	rarrq	18
238	groofles	18
238	Inbefour	18
238	Katthaj	18
243	j5ylim	17
243	ProbablyNick	17
243	mariominejedi	17
243	Luminad3	17
243	voiding_	17
243	Legendosh	17
249	T045RTY	16
249	Covalents	16
249	U_Mos_	16
249	sammidk	16
253	Euclidoris	15
253	jacxhadow	15
253	Inchef	15
253	ROY4LE	15
253	eiC_	15
253	audiocracked	15
253	fluddd	15
253	FishisTTV	15
261	NinjaKnifeKill	14
261	ShedJr_	14
261	Kkanot	14
261	hcb238	14
261	Samificator	14
261	Rasmanden	14
261	Deodorante	14
261	Fuad_R	14
261	stavgod	14
261	LeEricc	14
261	fffMike	14
261	striker90333	14
273	Cowison	13
273	Hpdinosaur	13
273	Jonafrog99	13
273	Ender_Souls	13
273	The_slideV3	13
273	ediballbearings	13
273	NATE_the_HALO	13
273	JayToe	13
273	TheWickedBird	13
282	SaltineDream	12
282	Crowvens	12
282	tuckerdoodle	12
282	Fullbit_	12
282	Xalithia	12
282	King_Pancake1	12
288	Swexti	11
288	Arceus1975	11
288	burbankbuilder28	11
288	_Karmaa	11
288	UrbanPlanningEx	11
293	Sleepy_Evelyn	10
293	Zaridey	10
293	Rumpletaezer	10
293	El_Jalapeno	10
293	Aezekial	10
293	BeardBois	10
293	KamFurnace	10
293	skitzxo	10
