rank	username	minecraft:picked_up/minecraft:ender_chest
265	Ender_Souls	13
265	The_slideV3	13
265	MineMaster0012	13
265	ediballbearings	13
265	NATE_the_HALO	13
265	JayToe	13
274	SaltineDream	12
274	Crowvens	12
274	Xalithia	12
274	King_Pancake1	12
278	Swexti	11
278	Arceus1975	11
278	burbankbuilder28	11
278	_Karmaa	11
278	UrbanPlanningEx	11
283	lunathelemon	10
283	Zaridey	10
283	Rumpletaezer	10
283	El_Jalapeno	10
283	Aezekial	10
288	Houstonion	9
288	CollinMH06	9
288	Wowful	9
288	Jiminbub	9
292	teslawolf38	8
292	Incinere	8
292	SyntheticSurgeon	8
292	ActualPatbaf	8
292	lizardfightclub	8
292	Leyna3	8
292	TheEnderMan548	8
292	Kyrum2169	8
300	MixerDixer	7
