rank	username	minecraft:picked_up/minecraft:ender_chest
170	FishyBoy3811	34
170	Maenara	34
173	Racengan	33
174	Da_Boss_Rani	32
174	mattybeewrapss	32
174	ItsDeltaMC	32
174	calamariclam_I	32
178	Jovaphobic	30
178	I_Am_Mushkin	30
178	ApophisNova	30
178	TheTrueClipse	30
182	gaziter10	29
182	Kouridragon	29
182	TheShyPig	29
182	FelixPSY375	29
186	NieToksikpl	28
186	TheThomas69	28
186	gcaisawesome	28
186	HAIRYCLOUD626	28
186	Luigipunch989	28
186	MyNamaSheff	28
192	XboxPanda	27
192	Airem_Core	27
192	lordpipe	27
192	MineMaster0012	27
196	Badenbeele	26
196	dimitri0s	26
196	Winklepicker279	26
196	yheece	26
196	xDraggin	26
196	501g	26
202	poopybh	25
202	AlexxO_o	25
202	Akoot_	25
202	MissCeleste7	25
202	RadarHz	25
202	little_dUki	25
208	GooseWithin	24
208	__tomato	24
210	SquadMonster	23
210	Stiar	23
210	HellsSponge	23
213	_lildarki3	22
213	Sheellky	22
213	F_Uhre	22
213	Gab4101	22
213	Nycteus_	22
213	MustardSquid	22
219	SeverianOfUrth	21
219	Mattesco	21
219	HolyVenom	21
219	weabis	21
219	Kubeusz2010	21
219	2blox_	21
225	Mr_Byzantine	20
225	Z3braYTIL	20
225	mihimihimihi	20
225	lcvezra	20
229	ssleepless	19
229	fade_emerge78823	19
229	Skylord_Luke	19
229	GravitySaint	19
229	xzvu	19
234	Ryan_GEMS	18
234	rarrq	18
234	groofles	18
234	Inbefour	18
234	Katthaj	18
239	ProbablyNick	17
239	mariominejedi	17
239	Luminad3	17
239	voiding_	17
239	BungalowBeet	17
239	Legendosh	17
245	T045RTY	16
245	Covalents	16
245	sammidk	16
248	Euclidoris	15
248	jacxhadow	15
248	Inchef	15
248	ROY4LE	15
248	eiC_	15
248	audiocracked	15
248	fluddd	15
248	StarCookiees_	15
248	FishisTTV	15
257	NinjaKnifeKill	14
257	ShedJr_	14
257	Kkanot	14
257	hcb238	14
257	Rasmanden	14
257	Deodorante	14
257	Fuad_R	14
257	stavgod	14
257	LeEricc	14
257	fffMike	14
257	striker90333	14
268	Cowison	13
268	Hpdinosaur	13
268	Jonafrog99	13
268	Ender_Souls	13
268	The_slideV3	13
268	ediballbearings	13
268	NATE_the_HALO	13
268	JayToe	13
276	SaltineDream	12
276	Crowvens	12
276	Xalithia	12
276	King_Pancake1	12
280	Swexti	11
280	Arceus1975	11
280	burbankbuilder28	11
280	_Karmaa	11
280	UrbanPlanningEx	11
285	lunathelemon	10
285	Zaridey	10
285	Rumpletaezer	10
285	El_Jalapeno	10
285	Aezekial	10
285	SkinnyBois	10
291	Houstonion	9
291	CollinMH06	9
291	Wowful	9
291	Jiminbub	9
295	teslawolf38	8
295	Incinere	8
295	SyntheticSurgeon	8
295	ActualPatbaf	8
295	lizardfightclub	8
295	Leyna3	8
