rank	username	minecraft:picked_up/minecraft:ender_chest
195	Gab4101	22
195	Nycteus_	22
201	SeverianTheLame	21
201	weabis	21
201	2bolx_	21
204	Z3braYTIL	20
204	ZA07	20
204	mihimihimihi	20
204	lcvezra	20
208	ssleepless	19
208	fade_emerge78823	19
208	Skylord_Luke	19
208	xzvu	19
212	Esme_1	18
212	rarrq	18
212	groofles	18
212	Inbefour	18
212	Katthaj	18
212	Kubeusz2010	18
212	little_dUki	18
219	ProbablyNick	17
219	shyshyannne	17
219	mariominejedi	17
219	voiding_	17
219	Legendosh	17
224	Covalents	16
224	sammidk	16
224	RoofTyler	16
227	Euclidoris	15
227	jacxhadow	15
227	Inchef	15
227	ROY4LE	15
227	eiC_	15
227	audiocracked	15
227	fluddd	15
234	NinjaKnifeKill	14
234	ShedJr_	14
234	Kkanot	14
234	hcb238	14
234	Luminad3	14
234	Rasmanden	14
234	Deodorante	14
234	Fuad_R	14
234	stavgod	14
234	LeEricc	14
234	striker90333	14
234	FishisTTV	14
246	Cowison	13
246	Hpdinosaur	13
246	Ender_Souls	13
246	The_slideV3	13
246	ediballbearings	13
246	Jimb0nat0r	13
246	JayToe	13
253	SaltineDream	12
253	Crowvens	12
253	King_Pancake1	12
253	fffMike	12
257	Swexti	11
257	Arceus1975	11
257	burbankbuilder28	11
257	_Karmaa	11
257	UrbanPlanningEx	11
262	T045RTY	10
262	catandmoose	10
262	Secret_Canary	10
262	Zaridey	10
262	Rumpletaezer	10
262	El_Jalapeno	10
262	Aezekial	10
269	Houstonion	9
269	Xalithia	9
269	CollinMH06	9
269	Wowful	9
269	Jiminbub	9
274	teslawolf38	8
274	Incinere	8
274	lizardfightclub	8
274	Leyna3	8
274	TheEnderMan548	8
274	Kyrum2169	8
280	Mr_Byzantine	7
280	MixerDixer	7
280	SyntheticSurgeon	7
280	Vizzoid	7
280	Cryptacity	7
280	sufjanlover	7
280	07shiny	7
280	ReyTheLegend	7
280	BungalowBeet	7
280	OfficerAnvil	7
290	Bandito_Roamer	6
290	IronArshXS	6
290	SoftSix	6
290	himak1	6
290	Windo_licker	6
290	NNikitas	6
290	dartwaffle	6
290	AuroraSkies	6
290	BartekB19	6
290	CornOnTheCobalt	6
290	obzii	6
