rank	username	minecraft:picked_up/minecraft:ender_chest
237	Kyrum2169	8
242	MixerDixer	7
242	Vizzoid	7
242	Cryptacity	7
242	Inchef	7
242	sufjanlover	7
242	07shiny	7
242	ReyTheLegend	7
242	OfficerAnvil	7
250	Bandito_Roamer	6
250	Mr_Byzantine	6
250	SoftSix	6
250	himak1	6
250	Windo_licker	6
250	NNikitas	6
250	Xovalt_	6
250	TheEnderman548	6
250	obzii	6
250	fffMike	6
250	Quotary	6
250	EcksDofficial	6
262	FirsTimeGamingTV	5
262	WET_WET_WET	5
262	Donutt	5
262	_Crimson_Legate	5
262	yulgur1	5
262	OverallConcept	5
262	PlzNoBM	5
262	CalebDHawk	5
270	soundad	4
270	ExtraDumb	4
270	KomputerDude	4
270	awesomeoneme	4
270	Comma__	4
270	MinttyFressh	4
270	_Dean_123	4
270	Mobstr	4
270	Arceus1975	4
270	domagawha	4
270	Truckoss	4
270	HolyVenom	4
270	sxc_	4
270	XxCookiequeenxX	4
270	Syropatathe	4
270	YungWali	4
270	Quaintster	4
270	IAmTheWalrus910	4
270	Fizznut909	4
270	SammiWolfGirl	4
270	Nicserso	4
291	nataliecool	3
291	KarlKaek	3
291	bigstankyy	3
291	BodaciousCake	3
291	Jackster03	3
291	H72l9w	3
291	CliffEmAll	3
291	eclipseboi	3
291	MyNameIsJobo	3
291	_8man	3
