rank	username	minecraft:picked_up/minecraft:ender_chest
200	CyrusIsTired	22
200	Sheellky	22
200	F_Uhre	22
200	Gab4101	22
200	Nycteus_	22
205	SeverianTheLame	21
205	weabis	21
205	2bolx_	21
208	Z3braYTIL	20
208	ZA07	20
208	mihimihimihi	20
208	lcvezra	20
212	ssleepless	19
212	fade_emerge78823	19
212	Skylord_Luke	19
212	xzvu	19
216	Esme_1	18
216	rarrq	18
216	groofles	18
216	Inbefour	18
216	Katthaj	18
216	Kubeusz2010	18
216	little_dUki	18
223	ProbablyNick	17
223	shyshyannne	17
223	mariominejedi	17
223	voiding_	17
223	Legendosh	17
228	Covalents	16
228	sammidk	16
230	Euclidoris	15
230	jacxhadow	15
230	Inchef	15
230	ROY4LE	15
230	eiC_	15
230	audiocracked	15
230	fluddd	15
230	FishisTTV	15
238	NinjaKnifeKill	14
238	ShedJr_	14
238	Kkanot	14
238	hcb238	14
238	Luminad3	14
238	Rasmanden	14
238	Deodorante	14
238	Fuad_R	14
238	stavgod	14
238	LeEricc	14
238	striker90333	14
249	Cowison	13
249	Hpdinosaur	13
249	Ender_Souls	13
249	The_slideV3	13
249	ediballbearings	13
249	JayToe	13
255	SaltineDream	12
255	Crowvens	12
255	King_Pancake1	12
255	fffMike	12
259	Swexti	11
259	Arceus1975	11
259	burbankbuilder28	11
259	_Karmaa	11
259	UrbanPlanningEx	11
264	T045RTY	10
264	catandmoose	10
264	Zaridey	10
264	Rumpletaezer	10
264	El_Jalapeno	10
264	Aezekial	10
270	Houstonion	9
270	Xalithia	9
270	CollinMH06	9
270	Wowful	9
270	Jiminbub	9
275	teslawolf38	8
275	Incinere	8
275	lizardfightclub	8
275	Leyna3	8
275	TheEnderMan548	8
275	Kyrum2169	8
281	Mr_Byzantine	7
281	MixerDixer	7
281	SyntheticSurgeon	7
281	Vizzoid	7
281	Cryptacity	7
281	sufjanlover	7
281	07shiny	7
281	ReyTheLegend	7
281	BungalowBeet	7
281	OfficerAnvil	7
291	Bandito_Roamer	6
291	IronArshXS	6
291	SoftSix	6
291	himak1	6
291	Windo_licker	6
291	NNikitas	6
291	dartwaffle	6
291	AuroraSkies	6
291	BartekB19	6
291	CornOnTheCobalt	6
