rank	username	minecraft:picked_up/minecraft:ender_chest
126	k_ce	57
126	TooManyDuck	57
128	Kakolbus	56
129	Eczbox	53
129	SaintJosie	53
131	Iagoku	52
131	MinttyFressh	52
131	Spenduh	52
131	Jimb0nat0r	52
135	Hoid_the_Roamer	51
135	tartanboy	51
137	BumbleBeever	50
138	legal_tax_evader	49
139	Lepthymo	48
139	ImpavidArcher	48
139	ClemenPine	48
142	Yatitay	47
142	BobDeBouwer1337	47
144	Ailmast	46
145	ReSynced	44
145	OG_Songsee	44
145	diggydog67	44
148	EMC_	43
148	RebelAndroid	43
148	Steelynan	43
151	Awyrlas	42
151	TheOuterCore	42
153	_3Stump_	41
154	Blu3beast	40
154	the__Reaper4999	40
156	Razzgriz	39
157	Huwulling	38
157	DTwenty	38
157	_TCARREIRA_	38
160	Rocco_Lane	36
160	Lord_Jord	36
160	sp00ky_ghost977	36
163	ECstardust	35
164	G1ldor	34
164	FishyBoy3811	34
164	Maenara	34
167	xxPipperDipperxx	33
168	Da_Boss_Rani	32
168	mattybeewrapss	32
168	calamariclam_I	32
171	Jovaphobic	30
171	I_Am_Mushkin	30
171	TheTrueClipse	30
174	gaziter10	29
174	Kouridragon	29
174	TheShyPig	29
174	FelixPSY375	29
178	TheThomas69	28
178	gcaisawesome	28
178	Krowuss	28
178	HAIRYCLOUD626	28
178	ApophisNova	28
178	Luigipunch989	28
178	MyNamaSheff	28
185	NieToksikpl	27
185	XboxPanda	27
185	Airem_Core	27
185	lordpipe	27
185	ItsDeltaMC	27
190	Badenbeele	26
190	dimitri0s	26
190	Winklepicker279	26
190	yheece	26
190	xDraggin	26
190	501g	26
190	Racengan	26
197	poopybh	25
197	AlexxO_o	25
197	Akoot_	25
197	MissCeleste7	25
197	RadarHz	25
202	__tomato	24
203	SquadMonster	23
203	Stiar	23
203	HellsSponge	23
206	_lildarki3	22
206	Sheellky	22
206	F_Uhre	22
206	Gab4101	22
206	Nycteus_	22
206	MustardSquid	22
212	SeverianOfUrth	21
212	weabis	21
212	little_dUki	21
212	2blox_	21
216	Z3braYTIL	20
216	HolyVenom	20
216	mihimihimihi	20
216	lcvezra	20
220	ssleepless	19
220	fade_emerge78823	19
220	Skylord_Luke	19
220	xzvu	19
224	PazinGaming	18
224	Ryan_GEMS	18
224	rarrq	18
224	groofles	18
224	Inbefour	18
224	Katthaj	18
224	Kubeusz2010	18
231	ProbablyNick	17
231	mariominejedi	17
231	voiding_	17
231	Legendosh	17
235	T045RTY	16
235	Covalents	16
235	sammidk	16
235	Luminad3	16
239	Euclidoris	15
239	jacxhadow	15
239	Inchef	15
239	ROY4LE	15
239	eiC_	15
239	audiocracked	15
239	fluddd	15
239	FishisTTV	15
247	NinjaKnifeKill	14
247	ShedJr_	14
247	Kkanot	14
247	hcb238	14
247	Rasmanden	14
247	Deodorante	14
247	Fuad_R	14
247	stavgod	14
247	LeEricc	14
247	striker90333	14
257	Mr_Byzantine	13
257	Cowison	13
257	Hpdinosaur	13
257	Ender_Souls	13
257	GooseWithin	13
257	The_slideV3	13
257	ediballbearings	13
257	JayToe	13
265	SaltineDream	12
265	Crowvens	12
265	Xalithia	12
265	King_Pancake1	12
265	MineMaster0012	12
265	fffMike	12
271	Swexti	11
271	Arceus1975	11
271	burbankbuilder28	11
271	_Karmaa	11
271	UrbanPlanningEx	11
276	catandmoose	10
276	Zaridey	10
276	Rumpletaezer	10
276	Mattesco	10
276	El_Jalapeno	10
276	Aezekial	10
282	Houstonion	9
282	CollinMH06	9
282	Wowful	9
282	Jiminbub	9
286	teslawolf38	8
286	Incinere	8
286	lizardfightclub	8
286	Leyna3	8
286	TheEnderMan548	8
286	Kyrum2169	8
292	MixerDixer	7
292	SyntheticSurgeon	7
292	Vizzoid	7
292	Cryptacity	7
292	sufjanlover	7
292	07shiny	7
292	ReyTheLegend	7
292	BungalowBeet	7
292	OfficerAnvil	7
