rank	username	minecraft:picked_up/minecraft:ender_chest
199	Nycteus_	22
204	SeverianTheLame	21
204	weabis	21
204	2bolx_	21
207	Z3braYTIL	20
207	ZA07	20
207	mihimihimihi	20
207	lcvezra	20
211	ssleepless	19
211	fade_emerge78823	19
211	Skylord_Luke	19
211	xzvu	19
215	Esme_1	18
215	rarrq	18
215	groofles	18
215	Inbefour	18
215	Katthaj	18
215	Kubeusz2010	18
215	little_dUki	18
222	ProbablyNick	17
222	shyshyannne	17
222	mariominejedi	17
222	voiding_	17
222	Legendosh	17
227	Covalents	16
227	sammidk	16
229	Apollo_993	15
229	Euclidoris	15
229	jacxhadow	15
229	Inchef	15
229	ROY4LE	15
229	eiC_	15
229	audiocracked	15
229	fluddd	15
229	FishisTTV	15
238	NinjaKnifeKill	14
238	ShedJr_	14
238	Kkanot	14
238	hcb238	14
238	Luminad3	14
238	Rasmanden	14
238	Deodorante	14
238	Fuad_R	14
238	stavgod	14
238	LeEricc	14
238	striker90333	14
249	Cowison	13
249	Hpdinosaur	13
249	Ender_Souls	13
249	The_slideV3	13
249	ediballbearings	13
249	JayToe	13
255	SaltineDream	12
255	Crowvens	12
255	King_Pancake1	12
255	fffMike	12
259	Swexti	11
259	Arceus1975	11
259	burbankbuilder28	11
259	_Karmaa	11
259	UrbanPlanningEx	11
264	T045RTY	10
264	catandmoose	10
264	Zaridey	10
264	Rumpletaezer	10
264	El_Jalapeno	10
264	Aezekial	10
270	Houstonion	9
270	Xalithia	9
270	CollinMH06	9
270	Wowful	9
270	Jiminbub	9
275	teslawolf38	8
275	Incinere	8
275	lizardfightclub	8
275	Leyna3	8
275	TheEnderMan548	8
275	Kyrum2169	8
281	Mr_Byzantine	7
281	MixerDixer	7
281	SyntheticSurgeon	7
281	Vizzoid	7
281	Cryptacity	7
281	sufjanlover	7
281	07shiny	7
281	ReyTheLegend	7
281	BungalowBeet	7
281	OfficerAnvil	7
291	Bandito_Roamer	6
291	IronArshXS	6
291	SoftSix	6
291	himak1	6
291	Windo_licker	6
291	NNikitas	6
291	dartwaffle	6
291	AuroraSkies	6
291	BartekB19	6
291	CornOnTheCobalt	6
