rank	username	minecraft:picked_up/minecraft:ender_chest
123	Yatitay	47
124	Ailmast	46
124	UCP_TheKingK	46
126	BobDeBouwer1337	45
127	KnightmareD	44
127	OG_Songsee	44
127	diggydog67	44
130	RebelAndroid	43
130	Segotep999	43
130	Steelynan	43
133	Awyrlas	42
133	TheOuterCore	42
135	EMC_	41
135	_3Stump_	41
137	Blu3beast	40
137	the__Reaper4999	40
139	diamondgolem35	39
139	Razzgriz	39
141	DTwenty	38
141	_TCARREIRA_	38
143	Rocco_Lane	36
144	Lord_Jord	35
144	sp00ky_ghost977	35
146	G1ldor	34
146	FishyBoy3811	34
146	Maenara	34
149	jiggywraps	32
149	xxPipperDipperxx	32
151	Jovaphobic	30
151	I_Am_Mushkin	30
151	TheTrueClipse	30
154	gaziter10	29
154	Kouridragon	29
154	TheShyPig	29
154	FelixPSY375	29
158	TheThomas69	28
158	gcaisawesome	28
158	HAIRYCLOUD626	28
158	ApophisNova	28
158	Luigipunch989	28
158	MyNamaSheff	28
164	XboxPanda	27
164	Airem_Core	27
166	JEWISHBadenBeele	26
166	dimitri0s	26
166	Winklepicker279	26
166	gabriels543	26
166	SpookyDraggin	26
166	501g	26
172	Akoot_	25
172	Racengan	25
172	lordpipe	25
172	RadarHz	25
176	__tomato	24
176	MissCeleste7	24
178	SquadMonster	23
178	Stiar	23
178	HellsSponge	23
181	CyrusIsTired	22
181	BlossomOwO	22
181	fred870d	22
181	Gab4101	22
181	Nycteus_	22
186	_NieToksikpl_	21
186	SeverianTheLame	21
186	Kakolbus	21
189	Z3braYTIL	20
189	lcvezra	20
191	ssleepless	19
191	stahouo	19
193	Dedalus36	18
193	rarrq	18
193	HolyVenom	18
193	Inbefour	18
193	Katthaj	18
193	Kubeusz2010	18
193	little_dUki	18
200	ProbablyNick	17
200	shyshyannne	17
200	mariominejedi	17
200	voiding_	17
200	Legendosh	17
205	Covalents	16
205	Skylord_Luke	16
205	sammidk	16
208	Euclidoris	15
208	jacxhadow	15
208	ROY4LE	15
208	eiC_	15
208	audiocracked	15
208	fluddd	15
214	NinjaKnifeKill	14
214	ShedJr_	14
214	Kkanot	14
214	hcb238	14
214	Rasmanden	14
214	Deodorante	14
214	stavgod	14
214	striker90333	14
214	2blox	14
214	FishisTTV	14
224	Cowison	13
224	Hpdinosaur	13
224	Ender_Souls	13
224	The_slideV3	13
224	ediballbearings	13
224	JayToe	13
230	SaltineDream	12
230	Crowvens	12
230	King_Pancake1	12
233	Swexti	11
233	burbankbuilder28	11
233	_Karmaa	11
233	UrbanPlanner1978	11
237	Zaridey	10
237	Rumpletaezer	10
237	El_Jalapeno	10
237	Aezekial	10
241	Houstonion	9
241	Inchef	9
241	Xalithia	9
241	CollinMH06	9
241	Jiminbub	9
241	fffMike	9
247	teslawolf38	8
247	Incinere	8
247	lizardfightclub	8
247	Leyna3	8
247	TheEnderman548	8
247	Kyrum2169	8
253	MixerDixer	7
253	Vizzoid	7
253	Cryptacity	7
253	sufjanlover	7
253	07shiny	7
253	ReyTheLegend	7
253	OfficerAnvil	7
260	Bandito_Roamer	6
260	Mr_Byzantine	6
260	IronArshXS	6
260	T045RTY	6
260	SoftSix	6
260	himak1	6
260	Windo_licker	6
260	NNikitas	6
260	dartwaffle	6
260	AuroraSkies	6
260	Xovalt_	6
260	obzii	6
260	Quotary	6
260	EcksDofficial	6
274	FirsTimeGamingTV	5
274	Megarboh	5
274	WET_WET_WET	5
274	Donutt	5
274	_Crimson_Legate	5
274	yulgur1	5
274	OverallConcept	5
274	PlzNoBM	5
274	BungalowBeet	5
274	CalebDHawk	5
284	soundad	4
284	ExtraDumb	4
284	KomputerDude	4
284	awesomeoneme	4
284	Comma__	4
284	_Dean_123	4
284	Mobstr	4
284	Arceus1975	4
284	domagawha	4
284	Truckoss	4
284	sxc_	4
284	XxCookiequeenxX	4
284	Syropatathe	4
284	YungWali	4
284	Quaintster	4
284	IAmTheWalrus910	4
284	Fizznut909	4
