rank	username	minecraft:picked_up/minecraft:ender_chest
258	stavgod	14
258	LeEricc	14
258	fffMike	14
258	striker90333	14
269	Cowison	13
269	Hpdinosaur	13
269	Jonafrog99	13
269	Ender_Souls	13
269	The_slideV3	13
269	ediballbearings	13
269	NATE_the_HALO	13
269	JayToe	13
277	SaltineDream	12
277	Crowvens	12
277	Xalithia	12
277	King_Pancake1	12
281	Swexti	11
281	Arceus1975	11
281	burbankbuilder28	11
281	_Karmaa	11
281	UrbanPlanningEx	11
286	lunathelemon	10
286	Zaridey	10
286	Rumpletaezer	10
286	El_Jalapeno	10
286	Aezekial	10
286	SkinnyBois	10
292	Houstonion	9
292	CollinMH06	9
292	Wowful	9
292	Jiminbub	9
296	teslawolf38	8
296	Incinere	8
296	SyntheticSurgeon	8
296	ActualPatbaf	8
296	ScootOfBoot	8
