rank	username	minecraft:picked_up/minecraft:ender_chest
265	Houstonion	9
265	Xalithia	9
265	CollinMH06	9
265	Wowful	9
265	Jiminbub	9
270	teslawolf38	8
270	Incinere	8
270	lizardfightclub	8
270	Leyna3	8
270	TheEnderMan548	8
270	Kyrum2169	8
276	Mr_Byzantine	7
276	MixerDixer	7
276	SyntheticSurgeon	7
276	Vizzoid	7
276	Cryptacity	7
276	sufjanlover	7
276	07shiny	7
276	ReyTheLegend	7
276	OfficerAnvil	7
285	Bandito_Roamer	6
285	IronArshXS	6
285	SoftSix	6
285	himak1	6
285	Windo_licker	6
285	NNikitas	6
285	dartwaffle	6
285	AuroraSkies	6
285	BartekB19	6
285	CornOnTheCobalt	6
285	obzii	6
285	Quotary	6
285	xolstoi	6
298	FazeObama69	5
298	FirsTimeGamingTV	5
298	Megarboh	5
