rank	username	minecraft:picked_up/minecraft:ender_chest
254	UrbanPlanner1978	11
258	Zaridey	10
258	Rumpletaezer	10
258	Arceus1975	10
258	El_Jalapeno	10
258	Aezekial	10
263	Houstonion	9
263	T045RTY	9
263	Xalithia	9
263	CollinMH06	9
263	Wowful	9
263	Jiminbub	9
269	teslawolf38	8
269	Incinere	8
269	lizardfightclub	8
269	Leyna3	8
269	TheEnderman548	8
269	Kyrum2169	8
275	MixerDixer	7
275	SyntheticSurgeon	7
275	Vizzoid	7
275	Cryptacity	7
275	sufjanlover	7
275	07shiny	7
275	ReyTheLegend	7
275	OfficerAnvil	7
283	Bandito_Roamer	6
283	Mr_Byzantine	6
283	IronArshXS	6
283	SoftSix	6
283	himak1	6
283	Windo_licker	6
283	NNikitas	6
283	dartwaffle	6
283	AuroraSkies	6
283	Xovalt_	6
283	obzii	6
283	Quotary	6
283	EcksDofficial	6
296	FirsTimeGamingTV	5
296	Megarboh	5
296	WET_WET_WET	5
296	Donutt	5
296	_Crimson_Legate	5
