rank	username	minecraft:picked_up/minecraft:ender_chest
123	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
125	iSammael	48
129	Yatitay	47
130	Ailmast	46
131	BobDeBouwer1337	45
132	KnightmareD	44
132	OG_Songsee	44
132	diggydog67	44
135	RebelAndroid	43
135	Steelynan	43
137	EMC_	42
137	Awyrlas	42
137	TheOuterCore	42
140	_3Stump_	41
141	Kakolbus	40
141	Blu3beast	40
141	the__Reaper4999	40
144	diamondgolem35	39
144	Razzgriz	39
146	DTwenty	38
146	_TCARREIRA_	38
148	Rocco_Lane	36
149	Lord_Jord	35
149	sp00ky_ghost977	35
151	G1ldor	34
151	FishyBoy3811	34
151	Maenara	34
154	Da_Boss_Rani	32
154	jiggywraps	32
154	xxPipperDipperxx	32
157	Jovaphobic	30
157	I_Am_Mushkin	30
157	TheTrueClipse	30
160	gaziter10	29
160	Kouridragon	29
160	TheShyPig	29
160	FelixPSY375	29
164	TheThomas69	28
164	gcaisawesome	28
164	HAIRYCLOUD626	28
164	ApophisNova	28
164	Luigipunch989	28
164	MyNamaSheff	28
170	XboxPanda	27
170	Airem_Core	27
172	JEWISHBadenBeele	26
172	dimitri0s	26
172	Winklepicker279	26
172	gabriels543	26
172	SpookyDraggin	26
172	501g	26
172	lordpipe	26
179	Akoot_	25
179	Racengan	25
179	ItsDeltaMC	25
179	MissCeleste7	25
179	RadarHz	25
184	__tomato	24
185	SquadMonster	23
185	Stiar	23
185	AlexxO_o	23
185	HellsSponge	23
189	CyrusIsTired	22
189	BlossomOwO	22
189	fred870d	22
189	Gab4101	22
189	Nycteus_	22
194	NieToksikpl	21
194	SeverianTheLame	21
194	iHuntWeeaboos	21
194	2blox	21
198	Z3braYTIL	20
198	HolyVenom	20
198	lcvezra	20
201	ssleepless	19
201	fade_emerge78823	19
201	Skylord_Luke	19
201	stahouo	19
205	Dedalus36	18
205	rarrq	18
205	groofles	18
205	Inbefour	18
205	Katthaj	18
205	Kubeusz2010	18
205	little_dUki	18
212	ProbablyNick	17
212	shyshyannne	17
212	mariominejedi	17
212	voiding_	17
212	Legendosh	17
217	Covalents	16
217	sammidk	16
219	Euclidoris	15
219	jacxhadow	15
219	Inchef	15
219	ROY4LE	15
219	eiC_	15
219	audiocracked	15
219	fluddd	15
226	NinjaKnifeKill	14
226	ShedJr_	14
226	Kkanot	14
226	hcb238	14
226	Rasmanden	14
226	Deodorante	14
226	stavgod	14
226	microcrisp	14
226	striker90333	14
226	FishisTTV	14
236	Cowison	13
236	Hpdinosaur	13
236	Lez_	13
236	Ender_Souls	13
236	The_slideV3	13
236	ediballbearings	13
236	JayToe	13
243	SaltineDream	12
243	Crowvens	12
243	King_Pancake1	12
243	fffMike	12
247	Swexti	11
247	burbankbuilder28	11
247	_Karmaa	11
247	UrbanPlanner1978	11
251	Zaridey	10
251	Rumpletaezer	10
251	Arceus1975	10
251	binman420	10
251	El_Jalapeno	10
251	Aezekial	10
257	Houstonion	9
257	Xalithia	9
257	CollinMH06	9
257	Wowful	9
257	Jiminbub	9
262	teslawolf38	8
262	Incinere	8
262	T045RTY	8
262	Huwulling	8
262	lizardfightclub	8
262	Leyna3	8
262	TheEnderman548	8
262	Kyrum2169	8
262	calamariclam_I	8
271	MixerDixer	7
271	Vizzoid	7
271	Cryptacity	7
271	sufjanlover	7
271	07shiny	7
271	ReyTheLegend	7
271	OfficerAnvil	7
278	Bandito_Roamer	6
278	Mr_Byzantine	6
278	IronArshXS	6
278	SoftSix	6
278	himak1	6
278	Windo_licker	6
278	NNikitas	6
278	dartwaffle	6
278	AuroraSkies	6
278	Fuad_R	6
278	Xovalt_	6
278	obzii	6
278	Quotary	6
278	EcksDofficial	6
292	FirsTimeGamingTV	5
292	Megarboh	5
292	WET_WET_WET	5
292	Donutt	5
292	_Crimson_Legate	5
292	yulgur1	5
292	OverallConcept	5
292	PlzNoBM	5
292	BungalowBeet	5
