rank	username	minecraft:picked_up/minecraft:ender_chest
174	TheThomas69	28
174	gcaisawesome	28
174	HAIRYCLOUD626	28
174	ApophisNova	28
174	Luigipunch989	28
174	MyNamaSheff	28
180	XboxPanda	27
180	Airem_Core	27
180	lordpipe	27
180	ItsDeltaMC	27
184	CadenSteele	26
184	dimitri0s	26
184	NieToksikpl	26
184	Winklepicker279	26
184	gabriels543	26
184	xDraggin	26
184	501g	26
191	Akoot_	25
191	Racengan	25
191	MissCeleste7	25
191	RadarHz	25
195	__tomato	24
196	SquadMonster	23
196	Stiar	23
196	AlexxO_o	23
196	HellsSponge	23
200	shyshyannne	22
200	CyrusIsTired	22
200	Sheellky	22
200	F_Uhre	22
200	Gab4101	22
200	Nycteus_	22
206	SeverianTheLame	21
206	weabis	21
206	2bolx_	21
209	Z3braYTIL	20
209	ZA07	20
209	mihimihimihi	20
209	lcvezra	20
213	ssleepless	19
213	fade_emerge78823	19
213	Skylord_Luke	19
213	xzvu	19
217	Esme_1	18
217	rarrq	18
217	groofles	18
217	Inbefour	18
217	Katthaj	18
217	Kubeusz2010	18
217	little_dUki	18
224	ProbablyNick	17
224	mariominejedi	17
224	voiding_	17
224	Legendosh	17
228	Covalents	16
228	sammidk	16
230	Euclidoris	15
230	jacxhadow	15
230	Inchef	15
230	ROY4LE	15
230	eiC_	15
230	audiocracked	15
230	fluddd	15
230	FishisTTV	15
238	NinjaKnifeKill	14
238	ShedJr_	14
238	Kkanot	14
238	hcb238	14
238	Luminad3	14
238	Rasmanden	14
238	Deodorante	14
238	Fuad_R	14
238	stavgod	14
238	LeEricc	14
238	striker90333	14
249	Cowison	13
249	Hpdinosaur	13
249	Ender_Souls	13
249	The_slideV3	13
249	ediballbearings	13
249	JayToe	13
255	SaltineDream	12
255	Crowvens	12
255	King_Pancake1	12
255	fffMike	12
259	Swexti	11
259	Arceus1975	11
259	burbankbuilder28	11
259	_Karmaa	11
259	UrbanPlanningEx	11
264	T045RTY	10
264	catandmoose	10
264	Zaridey	10
264	Rumpletaezer	10
264	El_Jalapeno	10
264	Aezekial	10
270	Mr_Byzantine	9
270	Houstonion	9
270	Xalithia	9
270	CollinMH06	9
270	Wowful	9
270	Jiminbub	9
276	teslawolf38	8
276	Incinere	8
276	lizardfightclub	8
276	Leyna3	8
276	TheEnderMan548	8
276	Kyrum2169	8
282	MixerDixer	7
282	SyntheticSurgeon	7
282	Vizzoid	7
282	Cryptacity	7
282	sufjanlover	7
282	07shiny	7
282	ReyTheLegend	7
282	BungalowBeet	7
282	OfficerAnvil	7
291	k_ce	6
291	Bandito_Roamer	6
291	IronArshXS	6
291	SoftSix	6
291	himak1	6
291	Windo_licker	6
291	NNikitas	6
291	dartwaffle	6
291	bearlystraight	6
291	AuroraSkies	6
