rank	username	minecraft:picked_up/minecraft:ender_chest
160	TheOuterCore	42
162	Blu3beast	40
162	the__Reaper4999	40
164	catandmoose	39
164	Razzgriz	39
166	DTwenty	38
166	_TCARREIRA_	38
168	xxPipperDipperxx	36
168	Rocco_Lane	36
168	Lord_Jord	36
168	sp00ky_ghost977	36
172	G1ldor	34
172	FishyBoy3811	34
172	Maenara	34
175	Racengan	33
175	ItsDeltaMC	33
177	Da_Boss_Rani	32
177	mattybeewrapss	32
177	calamariclam_I	32
180	Jovaphobic	30
180	I_Am_Mushkin	30
180	ApophisNova	30
180	True_Clipse	30
184	gaziter10	29
184	Kouridragon	29
184	TheShyPig	29
184	FelixPSY375	29
188	NieToksikpl	28
188	TheThomas69	28
188	gcaisawesome	28
188	HAIRYCLOUD626	28
188	Luigipunch989	28
188	MyNamaSheff	28
194	XboxPanda	27
194	Airem_Core	27
194	lordpipe	27
197	BadenStayFly	26
197	dimitri0s	26
197	Winklepicker279	26
197	yheece	26
197	xDraggin	26
197	501g	26
197	MustardSquid	26
204	poopybh	25
204	AlexxO_o	25
204	Akoot_	25
204	StarCookiees_	25
204	MissCeleste7	25
204	RadarHz	25
204	little_dUki	25
211	GooseWithin	24
211	__tomato	24
213	SquadMonster	23
213	Stiar	23
213	Mattesco	23
213	HellsSponge	23
217	cyrusisntgay	22
217	Sheellky	22
217	F_Uhre	22
217	Gab4101	22
217	blackeemperor	22
217	BungalowBeet	22
223	SeverianOfUrth	21
223	HolyVenom	21
223	weabis	21
223	Kubeusz2010	21
223	2blox_	21
228	Mr_Byzantine	20
228	Z3braYTIL	20
228	Strats__	20
228	mihimihimihi	20
228	miramyu	20
233	ssleepless	19
233	fade_emerge78823	19
233	Skylord_Luke	19
233	GravitySaint	19
233	xzvu	19
238	Ryan_GEMS	18
238	rarrq	18
238	groofles	18
238	Inbefour	18
238	Katthaj	18
243	j5ylim	17
243	ProbablyNick	17
243	mariominejedi	17
243	Luminad3	17
243	voiding_	17
243	Legendosh	17
249	T045RTY	16
249	Covalents	16
249	sammidk	16
252	Euclidoris	15
252	jacxhadow	15
252	Inchef	15
252	ROY4LE	15
252	eiC_	15
252	audiocracked	15
252	fluddd	15
252	FishisTTV	15
260	NinjaKnifeKill	14
260	ShedJr_	14
260	Kkanot	14
260	hcb238	14
260	Samificator	14
260	Rasmanden	14
260	Deodorante	14
260	Fuad_R	14
260	stavgod	14
260	LeEricc	14
260	fffMike	14
260	striker90333	14
272	Cowison	13
272	Hpdinosaur	13
272	Jonafrog99	13
272	U_Mos_	13
272	Ender_Souls	13
272	The_slideV3	13
272	ediballbearings	13
272	NATE_the_HALO	13
272	JayToe	13
281	SaltineDream	12
281	Crowvens	12
281	tuckerdoodle	12
281	Xalithia	12
281	King_Pancake1	12
281	TheWickedBird	12
287	Swexti	11
287	Arceus1975	11
287	burbankbuilder28	11
287	_Karmaa	11
287	UrbanPlanningEx	11
292	Sleepy_Evelyn	10
292	Zaridey	10
292	Rumpletaezer	10
292	El_Jalapeno	10
292	Aezekial	10
292	BeardBois	10
292	KamFurnace	10
292	skitzxo	10
300	Houstonion	9
