rank	username	minecraft:picked_up/minecraft:ender_chest
272	Quaintster	4
272	IAmTheWalrus910	4
272	Fizznut909	4
272	SammiWolfGirl	4
272	Nicserso	4
292	nataliecool	3
292	KarlKaek	3
292	bigstankyy	3
292	BodaciousCake	3
292	Jackster03	3
292	H72l9w	3
292	CliffEmAll	3
292	eclipseboi	3
292	MyNameIsJobo	3
