rank	username	minecraft:picked_up/minecraft:ender_chest
185	CyrusIsTired	22
185	BlossomOwO	22
185	fred870d	22
185	Gab4101	22
185	Nycteus_	22
190	_NieToksikpl_	21
190	SeverianTheLame	21
190	Kakolbus	21
193	Z3braYTIL	20
193	AlexxO_o	20
193	lcvezra	20
196	ssleepless	19
196	stahouo	19
198	Dedalus36	18
198	rarrq	18
198	HolyVenom	18
198	Inbefour	18
198	Katthaj	18
198	Kubeusz2010	18
198	little_dUki	18
205	ProbablyNick	17
205	shyshyannne	17
205	fade_emerge78823	17
205	mariominejedi	17
205	Skylord_Luke	17
205	voiding_	17
205	Legendosh	17
212	Covalents	16
212	sammidk	16
214	Euclidoris	15
214	jacxhadow	15
214	ROY4LE	15
214	eiC_	15
214	audiocracked	15
214	fluddd	15
214	2blox	15
221	NinjaKnifeKill	14
221	ShedJr_	14
221	Kkanot	14
221	hcb238	14
221	Rasmanden	14
221	Deodorante	14
221	stavgod	14
221	striker90333	14
221	FishisTTV	14
230	Cowison	13
230	Hpdinosaur	13
230	Ender_Souls	13
230	The_slideV3	13
230	ediballbearings	13
230	JayToe	13
236	SaltineDream	12
236	Crowvens	12
236	King_Pancake1	12
239	Swexti	11
239	burbankbuilder28	11
239	_Karmaa	11
239	UrbanPlanner1978	11
243	Zaridey	10
243	Rumpletaezer	10
243	El_Jalapeno	10
243	Aezekial	10
247	Houstonion	9
247	Inchef	9
247	Xalithia	9
247	CollinMH06	9
247	Jiminbub	9
247	fffMike	9
253	teslawolf38	8
253	Incinere	8
253	lizardfightclub	8
253	Leyna3	8
253	TheEnderman548	8
253	Kyrum2169	8
259	MixerDixer	7
259	Huwulling	7
259	Vizzoid	7
259	Cryptacity	7
259	sufjanlover	7
259	07shiny	7
259	ReyTheLegend	7
259	OfficerAnvil	7
267	Bandito_Roamer	6
267	Mr_Byzantine	6
267	IronArshXS	6
267	T045RTY	6
267	SoftSix	6
267	himak1	6
267	Windo_licker	6
267	NNikitas	6
267	dartwaffle	6
267	AuroraSkies	6
267	Xovalt_	6
267	obzii	6
267	Quotary	6
267	EcksDofficial	6
281	FirsTimeGamingTV	5
281	Megarboh	5
281	WET_WET_WET	5
281	Arceus1975	5
281	Donutt	5
281	_Crimson_Legate	5
281	yulgur1	5
281	OverallConcept	5
281	PlzNoBM	5
281	BungalowBeet	5
281	CalebDHawk	5
292	Runic_Owl	4
292	soundad	4
292	ExtraDumb	4
292	KomputerDude	4
292	awesomeoneme	4
292	Comma__	4
292	_Dean_123	4
292	Mobstr	4
292	domagawha	4
