rank	username	minecraft:picked_up/minecraft:ender_chest
210	Inbefour	18
210	Katthaj	18
210	Kubeusz2010	18
210	little_dUki	18
217	ProbablyNick	17
217	shyshyannne	17
217	mariominejedi	17
217	voiding_	17
217	Legendosh	17
222	Covalents	16
222	sammidk	16
224	Huwulling	15
224	Euclidoris	15
224	jacxhadow	15
224	Inchef	15
224	ROY4LE	15
224	eiC_	15
224	audiocracked	15
224	fluddd	15
232	NinjaKnifeKill	14
232	ShedJr_	14
232	Kkanot	14
232	hcb238	14
232	Luminad3	14
232	Rasmanden	14
232	Deodorante	14
232	Fuad_R	14
232	stavgod	14
232	microcrisp	14
232	striker90333	14
232	FishisTTV	14
244	Cowison	13
244	Hpdinosaur	13
244	Ender_Souls	13
244	The_slideV3	13
244	ediballbearings	13
244	JayToe	13
250	SaltineDream	12
250	Crowvens	12
250	King_Pancake1	12
250	fffMike	12
254	Swexti	11
254	burbankbuilder28	11
254	_Karmaa	11
254	UrbanPlanner1978	11
258	Zaridey	10
258	Rumpletaezer	10
258	Arceus1975	10
258	El_Jalapeno	10
258	Aezekial	10
263	Houstonion	9
263	T045RTY	9
263	Xalithia	9
263	CollinMH06	9
263	Wowful	9
263	Jiminbub	9
269	teslawolf38	8
269	Incinere	8
269	lizardfightclub	8
269	Leyna3	8
269	TheEnderman548	8
269	Kyrum2169	8
275	MixerDixer	7
275	SyntheticSurgeon	7
275	Vizzoid	7
275	Cryptacity	7
275	sufjanlover	7
275	07shiny	7
275	ReyTheLegend	7
275	OfficerAnvil	7
283	Bandito_Roamer	6
283	Mr_Byzantine	6
283	IronArshXS	6
283	SoftSix	6
283	himak1	6
283	Windo_licker	6
283	NNikitas	6
283	dartwaffle	6
283	AuroraSkies	6
283	BartekB19	6
283	Xovalt_	6
283	obzii	6
283	Quotary	6
283	EcksDofficial	6
297	FirsTimeGamingTV	5
297	Megarboh	5
297	WET_WET_WET	5
297	Donutt	5
