rank	username	minecraft:picked_up/minecraft:ender_chest
119	MinttyFressh	46
121	BobDeBouwer1337	45
121	Miko_Fullbuster	45
123	KnightmareD	44
123	OG_Songsee	44
123	diggydog67	44
126	RebelAndroid	43
126	Rebytre	43
126	sebastiensaborio	43
129	Awyrlas	42
129	TheOuterCore	42
131	_3Stump_	41
132	Blu3beast	40
132	the__Reaper4999	40
134	diamondgolem35	39
134	Razzgriz	39
136	DTwenty	38
136	_TCARREIRA_	38
138	Rocco_Lane	36
139	Lord_Jord	35
139	sp00ky_ghost977	35
141	G1ldor	34
141	FishyBoy3811	34
141	Maenara	34
144	jiggywraps	32
144	xxPipperDipperxx	32
146	Jovaphobic	30
146	I_Am_Mushkin	30
146	TheTrueClipse	30
149	gaziter10	29
149	Kouridragon	29
149	TheShyPig	29
149	FelixPSY375	29
153	EMC_	28
153	TheThomas69	28
153	gcaisawesome	28
153	HAIRYCLOUD626	28
153	ApophisNova	28
153	Luigipunch989	28
153	MyNamaSheff	28
160	XboxPanda	27
160	Airem_Core	27
162	JEWISHBadenBeele	26
162	dimitri0s	26
162	Winklepicker279	26
162	gabriels543	26
162	SpookyDraggin	26
162	501g	26
168	Akoot_	25
168	Racengan	25
168	lordpipe	25
168	RadarHz	25
172	__tomato	24
172	MissCeleste7	24
174	SquadMonster	23
174	Stiar	23
174	HellsSponge	23
177	CyrusIsTired	22
177	BlossomOwO	22
177	fred870d	22
177	Gab4101	22
177	Nycteus_	22
182	_NieToksikpl_	21
182	SeverianTheLame	21
182	Kakolbus	21
185	Z3braYTIL	20
185	lcvezra	20
187	ssleepless	19
187	stahouo	19
189	Dedalus36	18
189	rarrq	18
189	HolyVenom	18
189	Inbefour	18
189	Katthaj	18
189	Kubeusz2010	18
195	ProbablyNick	17
195	shyshyannne	17
195	mariominejedi	17
195	voiding_	17
195	Legendosh	17
200	Covalents	16
200	Skylord_Luke	16
200	sammidk	16
203	Euclidoris	15
203	jacxhadow	15
203	ROY4LE	15
203	eiC_	15
203	audiocracked	15
203	fluddd	15
209	NinjaKnifeKill	14
209	ShedJr_	14
209	Kkanot	14
209	hcb238	14
209	Rasmanden	14
209	Deodorante	14
209	stavgod	14
209	striker90333	14
209	FishisTTV	14
218	Cowison	13
218	Hpdinosaur	13
218	Ender_Souls	13
218	The_slideV3	13
218	ediballbearings	13
218	JayToe	13
224	SaltineDream	12
224	Crowvens	12
224	King_Pancake1	12
224	2blox	12
228	Swexti	11
228	burbankbuilder28	11
228	_Karmaa	11
228	UrbanPlanner1978	11
232	Zaridey	10
232	Rumpletaezer	10
232	El_Jalapeno	10
232	Aezekial	10
236	Houstonion	9
236	Inchef	9
236	Xalithia	9
236	CollinMH06	9
236	Jiminbub	9
241	teslawolf38	8
241	Incinere	8
241	lizardfightclub	8
241	Leyna3	8
241	Kyrum2169	8
246	MixerDixer	7
246	Vizzoid	7
246	Cryptacity	7
246	sufjanlover	7
246	07shiny	7
246	ReyTheLegend	7
246	OfficerAnvil	7
253	Bandito_Roamer	6
253	Mr_Byzantine	6
253	IronArshXS	6
253	SoftSix	6
253	himak1	6
253	Windo_licker	6
253	NNikitas	6
253	Xovalt_	6
253	TheEnderman548	6
253	obzii	6
253	fffMike	6
253	Quotary	6
253	EcksDofficial	6
266	T045RTY	5
266	FirsTimeGamingTV	5
266	Megarboh	5
266	WET_WET_WET	5
266	Donutt	5
266	_Crimson_Legate	5
266	yulgur1	5
266	OverallConcept	5
266	PlzNoBM	5
266	CalebDHawk	5
276	soundad	4
276	ExtraDumb	4
276	KomputerDude	4
276	awesomeoneme	4
276	Comma__	4
276	_Dean_123	4
276	Mobstr	4
276	Arceus1975	4
276	domagawha	4
276	Truckoss	4
276	sxc_	4
276	AuroraSkies	4
276	XxCookiequeenxX	4
276	Syropatathe	4
276	YungWali	4
276	Quaintster	4
276	IAmTheWalrus910	4
276	Fizznut909	4
276	SammiWolfGirl	4
276	Nicserso	4
296	nataliecool	3
296	KarlKaek	3
296	bigstankyy	3
296	BodaciousCake	3
296	Jackster03	3
