rank	username	minecraft:picked_up/minecraft:ender_chest
121	OG_Songsee	44
121	diggydog67	44
125	RebelAndroid	43
125	sebastiensaborio	43
127	Awyrlas	42
127	TheOuterCore	42
129	_3Stump_	41
130	Blu3beast	40
131	diamondgolem35	39
131	Razzgriz	39
133	DTwenty	38
133	the__Reaper4999	38
133	_TCARREIRA_	38
133	Miko_Fullbuster	38
137	Rocco_Lane	36
138	sp00ky_ghost977	35
139	G1ldor	34
139	FishyBoy3811	34
139	Maenara	34
142	Lord_Jord	33
143	jiggywraps	32
143	xxPipperDipperxx	32
145	Jovaphobic	30
145	I_Am_Mushkin	30
145	TheTrueClipse	30
148	gaziter10	29
148	Kouridragon	29
148	TheShyPig	29
151	MSK__	28
151	TheThomas69	28
151	gcaisawesome	28
151	HAIRYCLOUD626	28
151	ApophisNova	28
151	Luigipunch989	28
151	MyNamaSheff	28
158	XboxPanda	27
158	Airem_Core	27
160	JEWISHBadenBeele	26
160	dimitri0s	26
160	Winklepicker279	26
160	gabriels543	26
160	SpookyDraggin	26
160	501g	26
166	Akoot_	25
166	Racengan	25
166	lordpipe	25
169	EMC_	24
169	__tomato	24
169	MissCeleste7	24
172	SquadMonster	23
172	Stiar	23
172	HellsSponge	23
172	RadarHz	23
176	CyrusIsTired	22
176	BlossomOwO	22
176	fred870d	22
176	Gab4101	22
176	Nycteus_	22
181	_NieToksikpl_	21
181	SeverianTheLame	21
181	Kakolbus	21
184	Z3braYTIL	20
184	lcvezra	20
186	ssleepless	19
186	stahouo	19
188	Dedalus36	18
188	rarrq	18
188	Inbefour	18
188	Katthaj	18
192	ProbablyNick	17
192	shyshyannne	17
192	mariominejedi	17
192	voiding_	17
192	Legendosh	17
197	Covalents	16
197	Skylord_Luke	16
197	sammidk	16
200	Euclidoris	15
200	jacxhadow	15
200	ROY4LE	15
200	eiC_	15
200	audiocracked	15
200	fluddd	15
206	NinjaKnifeKill	14
206	ShedJr_	14
206	Kkanot	14
206	hcb238	14
206	Rasmanden	14
206	Deodorante	14
206	stavgod	14
206	striker90333	14
206	Kubeusz2010	14
206	FelixPSY375	14
206	FishisTTV	14
217	Cowison	13
217	Hpdinosaur	13
217	Ender_Souls	13
217	The_slideV3	13
217	ediballbearings	13
217	JayToe	13
223	SaltineDream	12
223	Crowvens	12
223	King_Pancake1	12
223	2blox	12
227	Swexti	11
227	burbankbuilder28	11
227	_Karmaa	11
227	UrbanPlanner1978	11
231	Zaridey	10
231	Rumpletaezer	10
231	El_Jalapeno	10
231	Aezekial	10
235	Houstonion	9
235	Xalithia	9
235	CollinMH06	9
235	Jiminbub	9
239	teslawolf38	8
239	Incinere	8
239	lizardfightclub	8
239	Leyna3	8
239	Kyrum2169	8
244	MixerDixer	7
244	Vizzoid	7
244	Cryptacity	7
244	Inchef	7
244	sufjanlover	7
244	07shiny	7
244	ReyTheLegend	7
244	OfficerAnvil	7
252	Bandito_Roamer	6
252	Mr_Byzantine	6
252	SoftSix	6
252	himak1	6
252	Windo_licker	6
252	NNikitas	6
252	Xovalt_	6
252	TheEnderman548	6
252	obzii	6
252	fffMike	6
252	Quotary	6
252	EcksDofficial	6
264	FirsTimeGamingTV	5
264	WET_WET_WET	5
264	Donutt	5
264	RoyalDorrr	5
264	_Crimson_Legate	5
264	yulgur1	5
264	OverallConcept	5
264	PlzNoBM	5
264	CalebDHawk	5
273	soundad	4
273	ExtraDumb	4
273	KomputerDude	4
273	awesomeoneme	4
273	Comma__	4
273	_Dean_123	4
273	Mobstr	4
273	Arceus1975	4
273	domagawha	4
273	Truckoss	4
273	HolyVenom	4
273	sxc_	4
273	XxCookiequeenxX	4
273	Syropatathe	4
273	YungWali	4
273	Quaintster	4
273	IAmTheWalrus910	4
273	Fizznut909	4
273	SammiWolfGirl	4
273	Nicserso	4
293	nataliecool	3
293	KarlKaek	3
293	bigstankyy	3
293	BodaciousCake	3
293	Jackster03	3
293	H72l9w	3
293	CliffEmAll	3
293	eclipseboi	3
