rank	username	minecraft:picked_up/minecraft:ender_chest
179	gcaisawesome	28
179	HAIRYCLOUD626	28
179	ApophisNova	28
179	Luigipunch989	28
179	MyNamaSheff	28
185	NieToksikpl	27
185	XboxPanda	27
185	Airem_Core	27
185	lordpipe	27
185	ItsDeltaMC	27
190	Badenbeele	26
190	dimitri0s	26
190	Winklepicker279	26
190	yheece	26
190	xDraggin	26
190	501g	26
190	Racengan	26
197	poopybh	25
197	AlexxO_o	25
197	Akoot_	25
197	MissCeleste7	25
197	RadarHz	25
202	__tomato	24
203	SquadMonster	23
203	Stiar	23
203	HellsSponge	23
206	_lildarki3	22
206	Sheellky	22
206	F_Uhre	22
206	Gab4101	22
206	Nycteus_	22
206	MustardSquid	22
212	PazinGaming	21
212	SeverianOfUrth	21
212	GooseWithin	21
212	weabis	21
212	little_dUki	21
212	2blox_	21
218	Z3braYTIL	20
218	HolyVenom	20
218	mihimihimihi	20
218	lcvezra	20
222	ssleepless	19
222	fade_emerge78823	19
222	Skylord_Luke	19
222	xzvu	19
226	Ryan_GEMS	18
226	rarrq	18
226	groofles	18
226	Inbefour	18
226	Katthaj	18
226	Kubeusz2010	18
232	ProbablyNick	17
232	mariominejedi	17
232	voiding_	17
232	Legendosh	17
236	T045RTY	16
236	Covalents	16
236	sammidk	16
236	Luminad3	16
240	Euclidoris	15
240	jacxhadow	15
240	Inchef	15
240	ROY4LE	15
240	eiC_	15
240	audiocracked	15
240	fluddd	15
240	FishisTTV	15
248	NinjaKnifeKill	14
248	ShedJr_	14
248	Kkanot	14
248	hcb238	14
248	Rasmanden	14
248	Deodorante	14
248	Fuad_R	14
248	stavgod	14
248	LeEricc	14
248	striker90333	14
258	Mr_Byzantine	13
258	Cowison	13
258	Hpdinosaur	13
258	Ender_Souls	13
258	The_slideV3	13
258	MineMaster0012	13
258	ediballbearings	13
258	JayToe	13
266	SaltineDream	12
266	Crowvens	12
266	Xalithia	12
266	King_Pancake1	12
266	fffMike	12
271	Swexti	11
271	Arceus1975	11
271	burbankbuilder28	11
271	Mattesco	11
271	_Karmaa	11
271	UrbanPlanningEx	11
277	catandmoose	10
277	Zaridey	10
277	Rumpletaezer	10
277	El_Jalapeno	10
277	Aezekial	10
282	Houstonion	9
282	CollinMH06	9
282	Wowful	9
282	Jiminbub	9
286	teslawolf38	8
286	Incinere	8
286	lizardfightclub	8
286	Leyna3	8
286	TheEnderMan548	8
286	Kyrum2169	8
292	MixerDixer	7
292	SyntheticSurgeon	7
292	Vizzoid	7
292	Cryptacity	7
292	sufjanlover	7
292	07shiny	7
292	ReyTheLegend	7
292	BungalowBeet	7
292	OfficerAnvil	7
