rank	username	minecraft:picked_up/minecraft:ender_chest
239	Luminad3	14
239	Rasmanden	14
239	Deodorante	14
239	Fuad_R	14
239	stavgod	14
239	LeEricc	14
239	striker90333	14
250	Cowison	13
250	Hpdinosaur	13
250	Ender_Souls	13
250	The_slideV3	13
250	MustardSquid	13
250	ediballbearings	13
250	JayToe	13
257	SaltineDream	12
257	Crowvens	12
257	Xalithia	12
257	King_Pancake1	12
257	fffMike	12
262	Swexti	11
262	Arceus1975	11
262	burbankbuilder28	11
262	_Karmaa	11
262	UrbanPlanningEx	11
267	T045RTY	10
267	catandmoose	10
267	Zaridey	10
267	Rumpletaezer	10
267	El_Jalapeno	10
267	Aezekial	10
273	Mr_Byzantine	9
273	Houstonion	9
273	CollinMH06	9
273	Wowful	9
273	Jiminbub	9
278	teslawolf38	8
278	Incinere	8
278	hanaryheatwave	8
278	lizardfightclub	8
278	Leyna3	8
278	TheEnderMan548	8
278	Kyrum2169	8
285	MixerDixer	7
285	SyntheticSurgeon	7
285	Vizzoid	7
285	Cryptacity	7
285	sufjanlover	7
285	07shiny	7
285	ReyTheLegend	7
285	MineMaster0012	7
285	BungalowBeet	7
285	OfficerAnvil	7
295	Bandito_Roamer	6
295	IronArshXS	6
295	SoftSix	6
295	himak1	6
295	Windo_licker	6
295	NNikitas	6
