rank	username	minecraft:picked_up/minecraft:andesite
139	T045RTY	4123
140	h2p_emrld	4109
141	Smashic	4033
142	ROY4LE	4020
143	censorsheep	3950
144	MasterNueve	3862
145	Jimi7hits	3852
146	FelixPSY375	3845
147	Malorn_Aetherius	3813
148	Hoid_the_Roamer	3700
149	TooManyDuck	3699
150	The11thDoctor	3675
151	fluddd	3665
152	Eraxa	3635
153	Racengan	3582
154	_i_ERROR_i_	3564
155	mariominejedi	3561
156	CoffeeNoir	3543
157	CollinMH06	3522
158	SingedBread	3504
159	DTwenty	3479
160	ProfessorDiaper	3474
161	Skylord_Luke	3468
162	SaucyDark	3456
162	StinkyDiplomat	3456
164	Huwulling	3427
165	Quincannon	3398
166	SammiWolfGirl	3394
167	6king6colt6	3390
168	MoistMicrowave	3362
169	__tomato	3352
170	yheece	3348
171	oscminus	3347
171	claivin	3347
173	jessewegottacook	3327
174	TheThomas69	3308
175	Winklepicker279	3288
176	Hiryu27	3264
177	alderban107	3254
178	lcvezra	3248
179	r123moore	3224
180	Zoeyfortnite	3179
181	CrateOfBoxes	3093
182	soundad	3090
183	ProbsNotNova	3084
184	_TCARREIRA_	3046
185	SpaceGrenadier	3040
186	DemTechAlpha	3038
187	Soplight	3025
188	Swexti	3022
189	TheDankPlatypus	3003
190	Fuhrer_Teemo	2995
191	Kubelz	2990
192	Tyrannosplart	2970
193	_Dean_123	2885
194	XboxPanda	2843
195	SvenskaHugo	2807
196	Lez_	2794
197	Sral7	2776
198	Corbsman	2735
199	Soap_Bender	2669
200	Comma__	2620
201	GoofyBread	2611
202	Airem_Core	2575
203	_Karmaa	2564
204	Lukeee33	2561
205	FishyBoy3811	2546
206	Windo_licker	2536
207	prizm_	2502
208	SmashingPump	2501
209	Rocco_Lane	2491
210	ssleepless	2474
211	bigstankyy	2445
212	Zaridey	2433
213	Mattesco	2423
214	Merv__	2404
215	Kamflame10	2388
216	Gab4101	2387
217	MattieHD	2365
218	WET_WET_WET	2361
219	Houstonion	2355
220	Barlycorn	2332
221	_Virify_	2323
222	Xalithia	2321
223	AuroraValkyrie	2306
223	sp00ky_ghost977	2306
225	Fuad_R	2281
226	selectrix	2271
227	Scathra	2265
227	DarlaMeow	2265
229	k_ce	2248
229	Ecplosive	2248
231	TheSeismicDuck	2230
232	Strangemonkey71	2229
233	masskedman	2219
234	bearlystraight	2218
235	CalebDHawk	2187
236	BlankityMcBlank	2144
237	KarlKaek	2103
238	jcool7	2088
239	07shiny	2085
240	Steve897	2077
241	SquadMonster	2044
241	Awyrlas	2044
243	Prodiginus	2043
244	Elastiq	2003
245	Warlord324	1985
246	lizardfightclub	1979
247	DanTheBuilderino	1975
248	weabis	1935
249	drunkeeez	1929
250	ExtraDumb	1895
251	Krowuss	1877
252	Vetral1	1839
253	Vorlice	1834
254	Crowman1	1793
254	Zedducius	1793
256	SSytex_X	1771
257	little_dUki	1758
258	valkam13	1752
258	UltraZombie	1752
260	Fildyr	1722
261	MakeHistory157	1718
262	lotarp	1713
263	PortlyPete69	1711
264	I_Am_Mushkin	1710
265	TheDumbHuman	1691
266	Eraza	1688
267	Wolverine4302	1682
268	theonlymagikarp	1670
269	RyuNeko932000	1665
270	ShedJr_	1646
271	KingMatthew506	1629
272	F_Uhre	1624
273	eiC_	1615
274	Russiancat1	1613
275	seramalen	1611
276	AlphaWolfPlaysMC	1607
277	UncreativeArtist	1595
278	Kura2218	1588
279	Ssor69	1578
280	_Meow_Mix	1566
281	H72l9w	1564
281	Powowowow	1564
283	SaintJosie	1561
284	drumine	1553
285	Toriankel	1550
286	Alteriity	1542
287	cog	1535
288	VentiHilton	1527
289	fkGrim	1524
290	ElectricDragon81	1515
291	Bandito_Roamer	1501
292	LeauVox4921	1497
293	the_fireminer	1476
294	JayToe	1475
295	lorpus	1472
296	Kijiki	1457
297	Sheldor097	1447
298	_3Stump_	1442
299	Wooptey	1405
299	SkateboardR6	1405
