rank	username	minecraft:picked_up/minecraft:andesite
123	h2p_emrld	4109
124	SuperPooch06	4086
125	ROY4LE	4020
126	censorsheep	3950
127	MasterNueve	3862
128	Malorn_Aetherius	3813
129	FelixPSY375	3759
130	Hoid_the_Roamer	3700
131	TooManyDuck	3699
132	The11thDoctor	3675
133	fluddd	3661
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	pixelviolin	3526
138	CollinMH06	3522
139	SingedBread	3504
140	Racengan	3480
141	DTwenty	3479
142	ProfessorDiaper	3474
143	SaucyDark	3456
144	Quincannon	3398
145	SammiWolfGirl	3394
146	6king6colt6	3384
147	awesomeoneme	3362
148	__tomato	3352
149	gabriels543	3348
150	claivin	3347
151	TheThomas69	3308
152	Winklepicker279	3288
153	Hiryu27	3264
154	alderban107	3254
155	lcvezra	3248
156	r123moore	3224
157	Zoeyfortnite	3179
158	CrateOfBoxes	3093
159	soundad	3090
160	ProbsNotNova	3084
161	_TCARREIRA_	3046
162	SpaceGrenadier	3040
163	DemTechAlpha	3038
164	Swexti	3022
165	Njensen7	3003
166	Fuhrer_Teemo	2995
167	Kubelz	2990
168	chipklip	2970
169	_Dean_123	2885
170	XboxPanda	2836
171	Soplight	2781
172	Sral7	2776
173	GlitchyPlate810	2765
174	Corbsman	2735
175	Soap_Bender	2669
176	Comma__	2620
177	diamondgolem35	2614
178	GoofyBread	2611
179	Airem_Core	2575
180	Nicserso	2571
181	_Karmaa	2564
182	Lukeee33	2561
183	FishyBoy3811	2546
184	Rocco_Lane	2491
185	ssleepless	2474
186	bigstankyy	2442
187	Zaridey	2433
188	Gab4101	2387
189	Windo_licker	2376
190	Kamflame10	2371
191	WET_WET_WET	2361
192	Houstonion	2355
193	Merv__	2350
194	Barlycorn	2332
195	_Virify_	2323
196	Xalithia	2321
197	AuroraValkyrie	2306
198	sp00ky_ghost977	2304
199	selectrix	2271
200	Scathra	2265
200	DarlaMeow	2265
202	Ecplosive	2248
203	TheDankPlatypus	2247
204	Skylord_Luke	2234
205	TheSeismicDuck	2230
206	Strangemonkey71	2229
207	masskedman	2195
208	CalebDHawk	2185
209	Lutres_Torane	2174
210	Mr_Byzantine	2162
211	BlankityMcBlank	2144
212	KarlKaek	2103
213	jcool7	2088
214	07shiny	2085
215	Steven1282598	2077
216	SquadMonster	2044
216	Awyrlas	2044
218	Prodiginus	2043
219	Warlord324	1985
220	lizardfightclub	1926
221	ExtraDumb	1895
222	Vetral1	1839
223	Vorlice	1834
224	Zedducius	1793
225	SSytex_X	1771
226	valkam13	1752
226	UltraZombie	1752
228	Fildyr	1722
229	MakeHistory157	1718
230	lotarp	1713
231	TheDumbHuman	1691
232	LotusProject	1688
233	Wolverine4302	1682
234	I_Am_Mushkin	1681
234	PortlyPete69	1681
236	theonlymagikarp	1670
237	RyuNeko932000	1665
238	MattieHD	1649
239	ShedJr_	1635
240	KingMatthew506	1629
241	SvenskaHugo	1625
242	fred870d	1624
243	eiC_	1615
244	Russiancat1	1613
245	seramalen	1611
246	AlphaWolfPlaysMC	1607
247	UncreativeArtist	1595
248	Nagasaki_Riku	1588
249	Ssor69	1578
250	NotMeowMix	1566
251	H72l9w	1564
251	Powowowow	1564
253	RodSerlingCringe	1561
254	drumine	1553
255	cog	1535
256	Toriankel	1530
257	VentiHilton	1527
258	fkGrim	1524
259	Bandito_Roamer	1501
260	the_fireminer	1476
261	JayToe	1475
262	egglapras	1472
263	Kijiki	1457
264	Sheldor097	1447
265	_3Stump_	1442
266	Drlzyy	1422
267	Wooptey	1405
267	SkateboardR6	1405
269	ElectricDragon81	1401
270	emrekn	1386
271	Jackster03	1375
271	PegLegPete93	1375
273	Queen_Jalapeno	1354
274	Nycteus_	1328
275	cytotoxaint	1317
276	Hpdinosaur	1314
277	picardred	1297
278	burbankbuilder28	1295
279	Meatlaugh	1294
280	_8man	1272
281	hcb238	1267
282	SellyZ	1264
283	DanTheBuilderino	1252
284	Jiminbub	1250
285	GravitySaint	1238
286	BronkerBrum	1237
287	ediballbearings	1234
288	kinas45y5	1221
289	Jorrdi	1217
290	Covalents	1215
291	surfinggiraffejp	1211
292	Cryptacity	1200
293	Natty	1173
294	Sky_light_KING	1172
295	Chickenchaser2	1170
296	layabout100	1168
297	Leyna3	1161
298	SexcMf	1160
299	wezzzi	1155
300	XxCookiequeenxX	1144
