rank	username	minecraft:picked_up/minecraft:andesite
252	NotMeowMix	1566
253	H72l9w	1564
253	Powowowow	1564
255	RodSerlingCringe	1561
256	drumine	1553
257	cog	1535
258	Toriankel	1530
259	VentiHilton	1527
260	fkGrim	1524
261	Bandito_Roamer	1501
262	the_fireminer	1476
263	JayToe	1475
264	egglapras	1472
265	Kijiki	1457
266	Sheldor097	1447
267	_3Stump_	1442
268	Drlzyy	1422
269	Wooptey	1405
269	SkateboardR6	1405
271	ElectricDragon81	1401
272	emrekn	1386
273	Jackster03	1375
273	PegLegPete93	1375
275	Ryker	1361
276	Queen_Jalapeno	1354
277	Nycteus_	1328
278	cytotoxaint	1317
279	Hpdinosaur	1314
280	picardred	1297
281	burbankbuilder28	1295
282	Meatlaugh	1294
283	_8man	1272
284	hcb238	1267
285	SellyZ	1264
286	DanTheBuilderino	1252
287	Jiminbub	1250
288	ediballbearings	1241
289	GravitySaint	1238
290	BronkerBrum	1237
291	kinas45y5	1221
292	Jorrdi	1217
293	Covalents	1215
294	surfinggiraffejp	1211
295	Cryptacity	1200
296	Natty	1173
297	Sky_light_KING	1172
298	Chickenchaser2	1170
299	layabout100	1168
300	Leyna3	1161
